aog	73780484.400826
myria	22710480813
reef	22821409581
sweat	7178395458.23
lat	5994859421.042788
ogy	7828640875
gtc	81404586.26069586
locus	2081062787.3474767
mct	52661120
mapo	5011719522.422019
alpha	896000000.0000002
usdl	48054261.1851028
snek	73235343051
token	1000019789
meta	1804764956.8559701
ads	236991084.18
ghx	649965123.3557609
rei	950000000
octa	31772476
tlm	4619749094.2238
mbl	17901887215
vcnt	2279554.84
kuji	122349806.5
ton	43841454
ata	537900979.25
cbk	87005537
wrx	381856872.3419691
maneki	8422887212
uqc	10000000
gel	246533424.23208252
daddy	599688329.024883
kin	2757861681637.17
shfl	141998544.91964075
10set	139773554.50805563
ghst	52747801.21406849
peipei	411156343662799.7
aidoge	174455896934211000
ern	22095339.28819669
degen	14179608879
aergo	444999999.7589212
dmtr	486503181.51344335
ewt	30062138
omg	140245398.24513277
hashai	84564818695
mavia	33062882
pirate	237813528
rbn	126387379.63771455
ela	22267074
tnsr	125000000
dimo	238765556.84668946
forth	14263553.15380151
bwb	134920247
looks	999941673
rari	23834553.00395323
etn	17979064954.56
vic	96830754
orn	34146255
eurt	36387340.03
max	130520000
ulti	2240000000
toshi	408069300000
clv	1000000000
polis	262062986.9501
slf	97000000
hypc	155122742
mln	2667637.90458319
aleph	247220482.1448135
acx	138063734
ramp	477838740.4150985
xcn	29469583243
fb	1647650.000613
dpi	558983.42579149
perp	66002156.95
bel	72274376
nuls	109872459.2421853
data	1063403853
xprt	188404890.341395
dcd	488677471
ren	999127500.3618875
stc	43401104265.06598
dext	84745484.70992717
quick	728512543.6692327
pols	99401432
euri	32110830.55
cos	5176458774
tt	11164665979
cusd	35554165.61936053
loka	177023904.08582994
vidt	837071066
dnt	1000000000
hunt	126167678
dia	110617604
fun	10843201660.398026
beta	828787879
cream	1855659
retardio	975671265
flix	250758585
ctxc	223804858.328125
boba	171624231.86
wzrd	21000000
bsw	508819328
arrr	196213797.97055
cate	1000000000
fct	898067442.637732
white	8888
sbd	13652227.965
ccd	9912189133.265123
lit	55730861.63000001
vr	5336247367.954846
strk	5276684.73183139
flm	621609180.064905
boson	132645891.4301309
brise	395688215721653
uos	384741464.4028
palm	77300000
atlas	16800677500.3347
fida	137809237.35523614
sov	63830777.62216494
ampl	28274493.6
idex	807488993.04
rog	66989873.61
wan	198244297.65716997
kmd	135953876.01938
gafi	10945063.1828
props	369751553.509562
atr	1636851351.5744886
solo	399947699
karrat	116385624
isikc	100000000
alcx	2318616.30766992
fis	104598941
rly	5219106834.650556
vra	9930514635
swch	38184240.36401931
dego	20997212.63267069
dnx	95424330.83701073
voxel	191977845.256504
nct	1885500782
strx	870078033.183191
bim	25455074
rsv	28850666.79
we	362031240
dep	26978413910.32895
gfal	2689907500.335333
iag	376020434
trac	21000000
virtual	1000000000
del	10971976963.605268
xsgd	36400108.696133
caw	769861397731578
key	5999999954.464072
farm	687053.680713
quack	44085961274152300
asm	1500000000
cswap	924289610
combo	71051748
avinoc	389244472.194085
leash	106373.02565328
qgov	150171298
lnq	191434058.66248563
koko	9110383747597
pda	601810482
sauce	697666892.387582
conx	1158000
ava	54278087.973038
upp	497834800.2862929
coreum	384792048
shx	5793905044
mdt	676157012.5
psg	12088929
dora	537277116
vai	343619000
num	676474220
chess	173167261
geod	146420041
bfg	1122808916.43
npt	104810305.10000002
sidus	9356868845
slnd	40105883.88227099
apx	532186073.10520947
spx	930993090.07
grs	85910178.88736624
gear	5543851886.43785
gal	11888683.06380575
ice	6615204261.41
feg	80541528882
grok	6320722798.545914
mpt	607494954.7809132
lina	6722513022.137129
sdao	82733203.76
gst	1996436819.432878
moc	416489688
maga	390258895840
vrtx	317874163.2432333
edlc	21544028.04
kishu	93136097121133940
rsc	95213466
alpaca	150896620.52800325
susd	23840213.3322181
prq	260256872
zuki	36819022.19755647
samo	3657134467
aht	5522890204.039119
asd	660615274
iot	18985697119.666218
idia	680000000
bifi	80000
iris	1616329234.335874
xnc	76274958.05368
bfic	10578424
aura	55053298.65643394
xpr	26655682088.9564
root	1038925778
ceek	805717779.245471
dop	8297009322.341229
aqt	26806201
xchng	474046128
paid	428107911.06
cwif	33901768395236
hoppy	420690000000
gme	6885214218
tara	4403952153
ztx	3825073881
cetus	280000000
vite	1101513869.6166255
propc	21825764.84862985
unfi	8629040.51706566
burger	56894126.35510815
crts	49299676745
ksp	79556974
amb	3139218092
smt	81815875
utk	500000000
vxv	49517054.12464035
pups	7770000
bidr	277566300089
pstake	439651042
ginnan	6899998362189
mnw	47180013.8588
mubi	950000000
nxra	820713703.7422844
copi	848670162
gog	641384001.299
df	699926146.6275177
fio	790668245.1910625
six	850966610.126
cah	2236269
prcl	144901780
axel	283102718.0006794
hai	645000940
adx	144046026.928
trade	37500243
route	16423052.2106
stt	50344589
srx	341427504
agrs	18000000
muncat	1000000000
coin	30000000000
bar	11466822
idrt	291132793120
zusd	19012373
kp3r	425178
cheq	642492815
math	114356164.04
rxd	11622997854.071442
glq	339999895
el	4010729784
hopr	341173813
burn	13594269.22873493
dero	14312916
akro	4436209629.921202
dmd	3830459.56847422
kwenta	431809.088
mon	132929034.63
mxc	2642132371.4
dfi	828938979.5727044
cere	6939923952
gft	1032167539.1891176
oort	212359971.39381722
maf	270712816
sd	40763114
wolf	9999843180.318317
billy	936137657
wing	4588125.56998927
ryu	963849991678536
hez	4700000
mona	65729674.871168
tonic	247733879909099
natix	16132952900
flt	87268143
foxsy	203240765
usdv	17141815
uft	79050222.4123625
pivx	86193332.2990389
gmee	1213630079.7106462
creta	1466307454
a8	203500000
opul	283693726.2484191
front	29166428.48717875
hard	134791668
gal	9446850
pdt	159227540.07083607
wncg	367115588.05
eps	723701571.7997887
creo	290296616
uns	105604200
neon	57651000
dfg	10000000
city	8211352
gtai	35756689.01634865
smog	778999968
klv	8880780406.65482
caga	61492072802
zypto token	896457994
ivfun	940218906
min	1082367249
oho	24123896382
pace	67969139.33795902
comai	100735860.4785316
sca	49372995.62354942
firo	14131506.24909341
alu	719755021
bond	7910262.29101514
tpt	3466457400
lime	432774153
bob	689127646403
exrd	734834633
xcp	2592300.69968124
ntx	504084665
sero	422097910
avi	6762594113.431399
mngo	1000000000
shido	17777566560.975292
aury	61758692.2
gyen	2098780833
botto	47504224.69734447
vsg	10000000000
mtrg	31283640
hege	999852396.87
azur	161800548
dmail	59746707.52
stos	38800874
clore	249491637
jewel	113537457.11225379
zerc	120000000
santos	5546061.291549
bxn	4489589680
dvpn	19504560486
zkml	93371600.30447224
ait	226837633.39128512
yfii	38596
deai	91221244
sn	40010000
fox	377154162.4716418
koin	83257338
kyve	682574767.468978
og	4838040
navx	204777485.5
toke	16314929
chat	29948057
uncx	46561.89283424
qtcon	9843756486.7
mdx	950246937.3946
benji	922044870
tava	508811996
kata	27226308014
ast	174479533.46
evz	2179372136.53255
gmrx	15046010102
wdog	999998439
nibi	186694846
nim	12331771361.34159
noia	290338271
blendr	40297635.51918961
tgc	78841520.79085428
bzz	52600660.90444622
volt	54766287142827
bomb	10000000000
book	1154403100
paxe	3000000
ctx	6702704.22282673
torn	5262344.57909121
cennz	1200000000
pandora	10000
alpine	11360000
pmg	106302165.85142113
rpg	9306140
krl	36896368.60137463
nexa	5859620000000
bkn	62465848.1223872
aprs	87630814
vib	199995000
tai	124015681.53227499
wagmigames	1804354666195
vara	557950059
stoc	5665931173
pit	40192158063660000
fon	14881884.08749003
pepe2.0	469000000000000
gpt	153749939.99999988
swftc	4004999999
like	331159918
vlx	2631985101.665072
lwa	542746646
inv	590083.93389027
tarot	64165962.55608
mvc	2761029999.334
hegic	703727349.1958504
zeon	30529103436.312363
wifi	477657467.87014234
brainlet	952905541
shping	2286791464
dlc	96203056
paw	947958529404516
avt	6000000
xep	18060139223.75392
jesus	151426487242538
qrl	67937170
bendog	999780947.4
spectre	9093998.24
vno	474514554
dcb	382813836
juv	7751420
troll	960420000000000
asr	6544033
duko	9663955990
lovely	2969256464
cgo	141000
pnk	776626703.4548858
zkl	136375000
bcd	186492897.953
chat	8043460
hammy	941901250
spa	1691682260.96
credi	748573880
xcad	47726795.94460851
cat	50000000000000000
nwc	150400833.69860733
time	710113
galeon	710338277.926785
moon	106776318
htm	16667457
mad	999978113474
grnd	117859129
pola	483180730.7273
sc	989895519
cast	212328506.933
wlth	315010665.67
hgpt	583625238
dime	478333438962
ooki	8777128073.589855
dvi	785196290
bca	18418931.25
hello	630523787.1363546
slim	100000000
$waffles	894466543
dbc	5428952299
ful	1924993756.7434046
troy	8625000000
ml	64198610
step	221408395.17416906
metal	719299800
ppc	29139574.71732735
hero	5095643290
amo	19100000000
suku	178403406.7949236
aria20	107371812.73626919
swap	99995164.26708125
lazio	8600000
breed	656493789
blok	17536640676
xwc	764324623.4110321
boo	9390930.32215674
ogpu	12545497
suncat	1000000000
navi	94528838.90146878
shc	226062500
lmr	606615000
sloth	1695118152
mcb	3821523
poolx	5037192.262
shft	2214576237.273768
oax	77034446.48617065
cly	109685003.7
ae	381912895.5
soil	11628606.82355696
sis	61367996.05090497
rake	69945418413.04674
sps	1327940171.1578517
kasta	634355858.9969
wallet	620185503.3569049
psp	744976909
htr	255006576
mmit	361123236215682.56
afc	10361019
m87	884846293944
goal	543750000
dacxi	9000000000
devve	53594503.44434334
mntc	6275000
porto	7248206.35209
biot	6495988249.999216
ichi	8795548.26912138
silly	999975726
ufo	25757575757575.5
ofn	104985174.74769779
alt	120000000
sclp	64582950.8
gleec	181755046
acm	6580924
pros	32586580.1670984
skey	181631354
egg	2894880474.2740583
ornj	77800000
kilt	49420140
bst	50138815.03780169
xel	1117355.06
la	380105462
sgt	10052927
sdn	65583673.89063654
duel	2954764892
pox	33176887
cta	76068218.11374053
arg	11934279
bag	4062166721.6211147
obsr	6107080871
saito	1979292275
strump	1837382589
klima	7997365
epic	17279628
otk	303136890.05
atm	5031477
mix	8500000000
beer	549761339928
kai	4775000000
scp	48096113.845
cate	44104656629774
nya	35234152874088
bxx	191318150
mochi	937630000000
aya	1198291657.804085
brick	111230228
astx	10000
btm	1640515591.91
dck	339422186
lobo	16387781650
nub	950000253
rvf	93691309
vinu	899611811203201.1
grg	2701063.1199086
lm	2099538788.37
hotkey	42487652.95481196
palla	743546427.11
arix	9916490
wrld	712090664.5600001
mcade	1330753753.54
bpriva	3209741
man	450158733.15757513
wiken	1034624678
husd	222593861.49423522
vchf	6711966.41
pooh	420690000000000
pika	420690000000000
arty	19480227
efi	86915138.61409593
nmc	14736400
wnz	213625469
three	85000000
get	11388257.651223
ads	38749074.99065
fitfi	2530000000
inter	5478551
nodl	3796892504.6775575
bnc	38200179
mev	1726645035.8070574
yooshi	370862221239994
cair	858632918.5020301
srm	263244669
block	129784480.78
fncy	1044702362.9142075
ovr	50994673.69
zkf	10000000000
cweb	2255926641.4707007
rbx	548055342.0059793
adp	3574466725.2317147
colx	12732356945
bccoin	10000000
ivpay	833184776.204493
habibi	814340580
tomi	155815686.672359
xna	9872903071
nftx	606745.16711411
tada	225938193
psps	577172773.2514561
nyan	101045769
izi	787400000
spurs	4064488
monopoly	1000000000
g3	173705141.61073896
cho	303803693.3982
kan	9581857530.078629
rain	1000000
kar	112499995
trvl	331240881.95537394
west	225000000
sparklet	140276195
ogv	859782377
fanc	895716049.71
hns	633779576.692771
omnom	310000000000000
buy	331789518
dc	30394944987.332394
ngl	109849536.96
solama	653868075
magaa	1000000000
abbc	1223250555.2363908
mlt	124423460.93
solve	700125012.5107346
far	835740000
soul	124129197.66163056
starl	9979172029858.488
equad	1000000000
cult	4318690730920
bbf	186498336.58
jetton	5272441
vlink	30907312
cell	28599167.9041012
kompete	750874987
fei	6722000.17492772
vdai	274537625
qorpo	83343999.993334
apm	1496875000
csix	396585067.90544856
nex	42488114
hemule	979998587.911129
drgn	370772651.3625188
hapi	732232.67881274
gmm	48805130461.49398
now	84803670.23334938
emrx	27258765
temco	3973256413
pyi	381268384
spc	307182729.62231934
crp	10488259
gmcoin	41183481.15
vgx	342690850.8706604
pib	21900500892.670006
pzp	57526532.13535916
jam	6135283284.319645
maha	4391496
sofi	512803099.79010004
amu	441930898
area	119769236
catdog	100000000000
gzone	840117284.94
lrds	9830290
ncdt	32809487.633833
open	825428295.88
ousd	6111455.13750071
stbu	99750000
babybonk	386357991606194200
swth	1585510090.0877068
pika	17453432079.016533
$mong	581196039603956
zkb	197440000
gbyte	867162.3268011
xzk	229727704.21705234
kimbo	69420000000
trc	357849590.91
roa	384566733
bdp	52278856.08827953
mbs	625437750
azit	234497209
peri	8540090
astrafer	156417090
tra	7448575
zyn	41903029.18382765
wsm	1892061286.159461
tkp	28714063.84089998
hdn	158528886
fuse	219882167.4558336
aipad	113917280.61494634
nrg	80792015.97093002
ats	58096528.925357
3ull	4723235871
bcut	239511398.35905316
amon	7176499999
orb	321063274.67
cru	14138569
cube	12500000
mdao	70599019.82
kex	205566065.591015
rpk	794458191.6596673
pbx	7261647337.201213
doai	441490787.241974
ref	35671346.99863673
swash	989600491.239138
netvr	88754833
vix	820690379
unibot	1000000
dfc	26563279
bad	523935084946765
dust	19143962
valor	50297124
vltc	4142378
gene	57036364
bts	2995060000
bbl	835989673.2704921
ceur	4750262.04851233
msi	2944269839200
metfi	12766283.74636426
revv	1190694705.010716
bitci	7708828412
shiryo	981846777310948400
cata	19377666710
akita	68071541209830.58
val	5101014.71503421
opti	95034939
isk	138984161
hydra	19953054.02
kct	2217000010
zero	27050359120
frm	266195797.6377601
rio	6568515.0792935
ban	1585970976
pip	162333223
ptu	23362132
bly	895599995.63
land	3886510.442
lbl	1913869062.47
dio	435587921
vai	4765896.127669
beamx	150753560
tsuka	1000000000
xtm	194096316.96
nom	132178702.54777777
panda	807994351
xdb	17197670082
snc	72187570.1317771
ubxs	57155070
dome	18998841067
omax	8667996990
cel	37720111
taboo	9782678080
epik	1167451923
zf	435021255.42866784
hoge	393401634711.1694
gracy	126875035
shi	12215422502184
caps	1287030207.0000002
wom	188000000
gxa	2516376928
fofar	949992366
pkt	4245392097
ooks	11221615.47874824
pay	205218255.94857776
bax	73099985000
xdefi	87702395.55058949
umt	23555
znn	6330750.41846925
shrap	240900741
exe	8695649
elix	288834431.34412074
sqr	87067527.66377509
mengo	13000961
boa	311113394
gswift	62621513
sns	456252758.06
btr	131421228.34840733
stat	51418327.7646755
myst	20033628
move	165750000
cpr	6467585726
manc	10000000
id	116700000
witch	27299365.38
radar	960096177
defit	28991965.204054
imgnai	776833333
dobo	582959739166037
block	83419967.63555744
neiro	999999969
ubt	149999999.24349335
btc2	18271744.995
pzm	4022660092.17
bscpad	79211621
plu	1851999.5
pln	86063705
oxb	7580059.05015733
prnt	4053657
go	1279933702.986928
kunci	1232584338.426697
planet	851450035658.0182
fsn	76960935.51372573
catboy	188527079.7642574
muse	508554
moth	999997588
dpr	2733269639.46966
push	60365125
pajamas	979915056.9
cbg	33000000
coval	1784838483.9070642
brock	94591761.0095271
ux	3984164930
mcrt	4364257893
whale	10000000
bepro	10000000000
cqt	856175826.391746
brg	8002167205
mkusd	3889918.61207752
fra	11410476144.27
plf	500000000
mv	399357799.71594816
cpu	433557201
one	9449081034
marsh	55535560.07470191
ooe	504425832
mee	559411442.6287879
moutai	696717412.459606
dht	53645803.11891172
pre	396578435
divi	4027051953.9702573
qom	599886333333333
senate	119266567.67373034
rwa	107033500.27
vtc	70274885
masq	34379475
btcbam	10276739
avl	5481966
joy	982439713
cummies	1320428308.6200805
qdfi	76482959.22292912
ufc	10759399
xrt	1670175.85595929
gswap	11979665.13250279
agla	475450000
nht	7972813374
ham	2384230000000000
rep	11000000
rai	1178405.48119886
rmrk	9090948.68669
dark	173109555
brn	25891890.78869889
byte	964467033476.83
dfl	7137303616
smilek	1958901062006
fer	932530341
efc	4164383
rite	292141996
imt	11369423185.668446
sln	23900486.12541411
bolt	957427533
ladyf	249998246015.81525
upo	113792290
befe	93201825078
bcn	184066828814.058
cas	1000000000
blocx	56080302
rise	63879133973.430244
perc	13375394
cot	394359177
durev	95000000
5ire	583043248.3173405
ese	182040507
kdag	54451545
abel	80087296
adm	110370831
djed	3293404.07
kibshi	1000000000000
boot	591488205723898
lss	55572671.93636364
scpt	340321601.7710618
aca	55241819.21518854
crash	978237337
meme	5631405859.258196
ethax	136139688
lvn	98085059.35085
shr	2370272782.106575
bls	23249751
xfc	374660526.03335
chkn	64239000000000
por	4020729
dice	326179396.13
btcst	12201400.94518484
job	9864586780.847557
vmint	552136291
emc	30006981.63798396
mtd	185207721
type	9500000
shibdoge	1.1327133280816306e+23
insp	160875467
eml	39745310
trix	5122191387
anc	350381852.323076
lpm	129816.11199497
ring	1710943665
cct	16988760
nap	2129076
apl	21165096531
orc	652412698.409263
elon	685219781741
nvir	1052511921.9903004
sakai	2081027
hvh	455935917
dad	696666582
gari	477695542
tent	38664687.5
senso	70269127
smurfcat	93809047573.95099
ghub	73737676
pmpy	512765451
verse	19848257072
nblu	942639960
wefi	41883332
cheems	2550834901.3805
hsf	30011471
obi	414000000
kleva	48434655.88070058
multi	14541093.5633
ask	16166619298
lcc	804631606.2084944
sin	684944168.6165829
pkf	114692137.67773618
top	14400583004
yom	103899006
hi	5852569824.696
skbdi	70038672
mtlx	1123003.11600207
cgv	96787937.806243
ihc	119642987723.47
$well	4116089000
hmnd	31905741
rjv	249540437.24944
wwy	1440281416
moz	152611348.38309142
ca	9671260
pornrocket	383628402733486
vsp	9180433.37447092
kyl	270259840
sam	2574940
cvtx	207650406
vab	923304885
hefi	100493930
mint	1041314412631.2438
every	902123202.0316887
ort	812299187.2
safe	27735062.61
ignis	761143950
wat	418385401793.20886
