rare	718128051.0826111
bmx	324281615.96391135
mobile	86672249715.11626
bone	229923350.6228802
lcx	771584751
iq	18912501355.929
dar	616074813.411253
prom	18250000
strax	1965910408.911631
dusk	464327796.31632507
xym	6085291046.041079
auction	6500057
nos	48197665
mvl	25402958863.102654
dione	9712015936.17957
trump	43997357
upc	48396438.8
hive	500749242.945
uxlink	170000000
magic	266818970.8527423
cyber	27007517
tlos	375573674.98
movr	9113745
bora	998397751.7527018
high	66494129.97691819
win	993701859243.3864
snt	3903361770.9820275
usdx	111567264
celr	7743424106.9912
fire	62978481.98365751
syn	186318406.21187988
dka	4279583333
rdnt	1135818669
rif	1000000000
aitech	1002922885
mlk	386619643.6628168
sdex	8638689143.477623
ai	217500000
ace	37356687
knc	185861266.63487977
bitcoin	999798155
mpl	4417985.58775464
mumu	2283204416985
sys	792569632.8647343
islm	1089789826.426487
crown	190615863.05
ht	162233844
spell	148852732700.6112
pha	750538998.4654193
slerf	499997750
steem	471621994.244
dent	99999999999.99994
zkj	66226205.9816
neiro	1000000000
med	9035880692
req	768684253.2886523
cpool	606598944.77
pork	420690000000000
apu	319346511348.8945
zbcn	60472369193.49041
bzr	11672346.14
lqty	93504448.17798956
hook	186660920.075739
bobo	66134444313649
gns	33443182.926694
cxt	860901606.6308602
orai	13823700
dodo	725703404.35
orbs	3167720358.99
stmx	12033380950.678541
portal	281341878.4261324
mav	379378357.01116383
ardr	998999495
naka	90463651.99999112
flex	98664938.69888955
bake	289770511.9544846
busd	69511447.77816696
cgpt	558922422
ctk	138070024
xpla	681355866.9777596
elon	549652770159583.3
tet	7524856.89999919
sfund	62109652
gfi	29135286.2
eul	15796928.99153538
zano	13431787
oxt	979779107.8279902
qi	4890545614
anyone	89121691.4145165
agld	77310001
lusd	65577128.44424213
lever	33293574392.42942
alice	67913333
tko	169197990.13841677
apex	48120983.35543219
andy	1000000000000
stik	28807733.6
lyx	30535906.59
gpu	95069916.08479515
hft	448908485.11240005
nym	799094394.200005
aeur	57009604.6
aca	1079999995
omni	9150597.56384718
nmt	33450208
eurc	56014517.7810658
zcx	691265502.34534
ladys	734366023232083
loom	1239270897.5790398
shdw	161387282.48919496
mtl	66588888
phb	51472309
uds	43549843.41
kwd	107024221.63874947
arpa	1519586598.4
qkc	7036779659
wild	260575103.87144387
lista	183055930.28415367
aurora	515983329
xyo	13476747692
wen	727716951329
vbusd	2694770470
shibtc	86461076
xvg	16521951235.741348
myro	944203815
stg	204338417.4544445
hifi	138236595.04954478
$michi	555769425.834577
deso	8884536
pokt	1639345851
nfp	292859589.0410959
cudos	6834950140.758018
col	82074400
bnt	124939310.28377295
gods	317361112.0649
lmwr	290120856.61402553
velo	800436912.147763
strd	87825728
ali	6180789670.669674
dag	2873448318
fnsa	3042737.237568
ark	183492568
wxt	10000000000
al	494853534.4500963
alex	606489877.3
verum	93405
ogn	648853235
fx	408520357
png	218373971
hpo	1034734273.38
badger	20282489.96061343
mother	986143154.31
game	15776762230.5
lto	431838100.8602573
raca	373653438436.6369
mbox	392926511
dao	192666282.31348777
rez	1635293543.11
cet	708633582.211935
scrt	289112380.44152814
acs	35615804616.1483
rad	51763430.39315043
erg	77485596
bfc	1386638564
lat	5995496705.05831
myria	22710480813
mbx	139738471.04673845
nkn	778577727.0380615
btcp	2476892.71923
ads	236991084.18
reef	22821409581
fort	425900172
aog	73780484.400826
blz	435258233.7280512
sweat	7179229298.58
token	1000019789
ghx	649965123.3557609
gtc	81404586.26069586
poly	924998413
kendu	948428147258
locus	2081062787.3474767
alpha	896000000.0000002
meta	1804764956.8559701
mapo	5011719522.422019
usdl	48060566.29054602
octa	31791002
mct	52661120
ogy	7828640875
snek	73235343051
rei	950000000
tlm	4620601970.6861
maneki	8422887212
mbl	17901887215
kuji	122349806.5
vcnt	2279554.84
ton	43841454
uqc	10000000
cbk	87005537
ata	537900979.25
wrx	381856872.3419691
gel	246533424.23208252
peipei	411156343662799.7
dmtr	486503181.51344335
omg	140245398.24513277
10set	139773554.50805563
ern	22095339.28819669
fb	1711400.00045466
daddy	599688329.024883
degen	14179608879
shfl	141784769.00563002
aidoge	174455896934211000
ghst	52747801.21406849
aergo	444999999.7589212
pirate	237813528
ewt	30062138
kin	2757861681637.17
hashai	84564818695
rbn	126387379.63771455
rari	23834553.00395323
bwb	134920247
etn	17979097504.56
tnsr	125000000
mavia	33062882
polis	262062986.9501
orn	34146255
ulti	2240000000
ela	22267764
forth	14263553.15380151
max	130520000
eurt	36387340.03
looks	999941673
dimo	238765556.84668946
dpi	558983.42579149
clv	1000000000
nuls	109880977.94277614
toshi	408069300000
vic	96830754
slf	97000000
mln	2667637.90458319
bel	72274376
hypc	155122742
ramp	477838740.4150985
xcn	29469583243
perp	66002156.95
aleph	247220482.1448135
xprt	188404890.341395
dext	84752247.42224264
acx	138063734
pols	99401432
cos	5176458774
ren	999127500.3618875
data	1063403853
vidt	837071066
tt	11168550965
beta	828787879
quick	728512543.6692327
dia	110617604
flix	250758585
loka	177023904.08582994
cusd	35554165.61936053
ctxc	223824582.578125
hunt	126167678
dnt	1000000000
ccd	9924085887.552275
euri	31510830.55
retardio	975671265
fun	10843201660.398026
cream	1855659
boba	171624231.86
sbd	13654266.978
bsw	508951677
wzrd	21000000
lit	55730861.63000001
white	8888
strk	5276684.75501874
idex	807488993.04
arrr	196213797.97055
uos	384741464.4028
atr	1636985420.4540768
palm	77300000
vr	5336247367.954846
atlas	16800979091.5978
solo	399947699
brise	395688215721653
ampl	28274493.6
boson	132645891.4301309
flm	621734317.1970336
cate	1000000000
fct	898455950.758182
dcd	488677471
props	369751553.509562
stc	43401104265.06598
fida	137900499.02258727
wan	198246326.14669368
rog	66989873.61
fis	104598941
alcx	2318714.0782544
kmd	135953876.01938
rly	5219106834.650556
karrat	116385624
vra	9930514635
sov	63861679.2643307
isikc	100000000
dego	20997212.63267069
gfal	2689907500.335333
dnx	95457750.1182947
swch	38184240.36401931
nct	1885500782
voxel	192392845.256504
bim	25455074
koko	9110383747597
trac	21000000
maga	390258895840
gafi	10945063.1828
rsv	28850666.79
strx	870039374.1874442
virtual	1000000000
asm	1500000000
xsgd	36400108.696133
farm	687053.680713
del	10971976963.605268
iag	376020434
spx	930993090.07
key	5999999954.464072
prq	260256872
dep	26978413910.32895
shx	5793905044
caw	769861397731578
conx	1158000
upp	497834800.2862929
combo	71051748
leash	106373.02565328
avinoc	389244472.194085
sidus	9356868845
quack	44085961274152300
ava	54278087.973038
sauce	697747278.54187
coreum	384792048
pda	601810482
lnq	191434058.66248563
zuki	36819022.19755647
we	362031240
psg	12088933
qgov	150171298
mdt	676157012.5
vai	344751032
cswap	924289610
slnd	40105883.88227099
chess	173169537
npt	104810305.10000002
num	676474220
ice	6615204261.41
grok	6320722798.545914
grs	85916188.88736624
dora	537277116
geod	146420041
feg	80541528882
bfg	1122808916.43
apx	532186422.0327055
vrtx	317874163.2432333
gear	5543851886.43785
gal	11885910.37065992
lina	6722513022.137129
gst	1996436817.0882
sdao	82733203.76
moc	416489688
mpt	608103983.0838051
xchng	474046128
edlc	21544028.04
cetus	280000000
aht	5526133860.799119
idia	680000000
rsc	95213466
susd	23840207.41381716
asd	660615274
hoppy	420690000000
bifi	80000
iot	19036573487.68346
aura	55082099.91012618
iris	1616478483.9847217
alpaca	150896620.52800325
gme	6885214218
root	1038925778
dop	8297009322.341229
ceek	805717779.245471
aqt	26806201
samo	3657134467
kishu	93136097121133940
xpr	26656202643.6158
xnc	76274958.05368
tara	4404436669
cwif	33893088860824
bfic	10578424
amb	3142650611
ztx	3825073881
unfi	8629040.51706566
utk	500000000
pups	7770000
burger	56894126.35510815
axel	283102718.0006794
smt	81815875
pstake	439651042
vite	1101551663.7420924
mnw	47180013.8588
paid	428107911.06
bidr	277566300089
sqgrow	773211644
crts	49299676745
gog	641384001.299
mubi	950000000
ksp	79556974
vxv	49517054.12464035
propc	21826544.23741065
ginnan	6899998362189
copi	848670162
fio	790752194.6910574
df	699926146.6275177
prcl	144901780
six	850966610.126
trade	37500243
nxra	820713703.7422844
adx	144046026.928
srx	341427504
cah	2236269
stt	50344589
billy	936137657
hai	645000940
burn	13593578.68237386
mdx	950246937.3946
bar	11466822
dero	14312916
glq	339999895
route	16430671.0269
zusd	19012373
agrs	18000000
idrt	291132793120
kp3r	425178
el	4010729784
hard	134791668
wolf	9999843177.212103
akro	4436209629.921202
stoc	5665931173
coin	30000000000
muncat	1000000000
cheq	642492815
creo	290296616
flt	87350643
sd	40763114
mon	132929034.63
math	114356164.04
rxd	11631623405.353313
mxc	2642132371.4
dmd	3830581.29186656
gft	1032167539.1891176
wing	4589565.54998927
opul	283693726.2484191
cere	6939923952
oort	212359971.39381722
hopr	341173813
dfi	828938979.5727044
hez	4700000
maf	270712816
a8	203500000
sca	49372995.62354942
mona	65729674.871168
foxsy	203240765
uft	79050222.4123625
kwenta	431809.088
natix	16132952900
front	29136928.48717875
tonic	247733879909099
usdv	17141815
pivx	86204990.80604118
gal	9446854
zypto token	896457994
gmee	1213630079.7106462
bxn	4489589680
ryu	963849991678536
min	1082367249
creta	1466307454
gtai	35815390.83291122
pdt	159227540.07083607
eps	723701571.7997887
uns	105604200
wncg	367206768.05
city	8211353
alu	719755021
neon	57651000
smog	778999968
klv	8880780406.65482
oho	24123896382
hege	999852396.87
caga	61492072802
bob	689127646403
bond	7910262.29101514
dfg	10000000
ivfun	940218906
lime	432774153
firo	14134081.24909341
ait	227678764.2697637
avi	6762594113.431399
exrd	734834633
navx	204777485.5
shido	17777361710.2093
ntx	504084665
wdog	999998439
tpt	3466457400
xcp	2592298.69968124
aury	61758692.2
dvpn	19514398042
benji	922044870
gyen	2098780833
paxe	3000000
mngo	1000000000
botto	47504224.69734447
stos	38800874
azur	161800548
zkml	93371600.30447224
jewel	113537457.11225379
zerc	120000000
deai	91221244
dmail	59746707.52
santos	5546061.291549
cennz	1200000000
clore	249491637
pace	67969139.33795902
mtrg	31287792
kyve	683374851.269431
sn	40010000
troll	960420000000000
zeon	30529103436.312363
og	4838042
ctx	6702704.22282673
yfii	38596
fox	377154162.4716418
qtcon	9843756486.7
comai	100735860.4785316
aprs	87630814
ast	174479533.46
uncx	46561.89283424
tarot	64181847.071891
gmrx	15046010102
pit	40192158063660000
koin	83257338
wagmigames	1804354666195
chat	29948057
like	331159918
blendr	40281780.94035915
tgc	78341520.35983217
vsg	10000000000
bzz	52600660.90444622
kata	27226308014
nibi	186694846
hammy	941901250
alpine	11360000
evz	2179372136.53255
inv	590151.57711349
pandora	10000
tava	508811996
pepe2.0	469000000000000
nim	12334272110.38862
noia	290015647
tai	124015681.53227499
torn	5262344.57909121
vib	199995000
book	1154403100
rpg	9306140
krl	36896368.60137463
pmg	106320794.2499222
gpt	153749939.99999988
jesus	151426487242538
brainlet	952905541
swftc	4004999999
bomb	10000000000
fon	14885366.91131831
bendog	999780947.4
vlx	2631985101.665072
vara	558158954
nexa	5859620000000
dlc	96203056
lovely	2969256464
volt	54766287142827
wifi	477657467.87014234
hegic	703727349.1958504
mvc	2761029999.334
bkn	62465848.1223872
duko	9663955990
avt	6000000
shping	2286791464
toke	16314929
xep	18061026402.472786
paw	947958529404516
bcd	186492897.953
lwa	542746646
xcad	47726795.94460851
juv	7751420
vno	474514554
dcb	382813836
asr	6544034
mad	999978113474
chat	8043460
cat	50000000000000000
pnk	776626703.4548858
cgo	141000
sclp	64582950.8
sc	989895519
qrl	67937170
metal	719299800
zkl	136375000
spectre	9093998.24
hgpt	583625238
htm	16667457
wlth	315010665.67
pola	483180730.7273
spa	1691682260.96
ml	64198610
$waffles	894466543
moon	106776318
nwc	150400833.69860733
m87	884846293944
time	710113
dvi	785196290
grnd	117859129
ooki	8777149543.077711
dime	478333438962
galeon	710325603.5609574
boo	9390930.32215674
cast	212328506.933
hello	630523787.1363546
credi	748573880
dbc	5428952299
ppc	29142363.04849435
bca	18418931.25
slim	100000000
troy	8625000000
suku	178403406.7949236
step	221408395.17416906
ful	1925310924.146857
swap	99995164.26708125
amo	19100000000
hero	5095643290
breed	656493789
aria20	107371812.73626919
lazio	8600000
sero	422129618
blok	17536640676
sloth	1695118152
poolx	5037192.262
navi	94585903.90146878
shc	226062500
suncat	1000000000
lmr	606615000
silly	999975726
oax	77034446.48617065
cly	109685003.7
ae	381912895.5
sis	61367996.05090497
afc	10361020
mcb	3821523
sps	1327940171.1578517
wallet	620343300.1004559
rake	69945418413.04674
ichi	8795548.26912138
dacxi	9000000000
psp	744976909
goal	543750000
porto	7248206.35209
ogpu	12545497
biot	6495988249.999216
skey	181631354
ufo	25757575757575.5
kasta	634384783.8369
htr	255006576
lobo	16387781650
ofn	104986866.19616278
soil	11624814.41352805
xel	1156993.45179296
ornj	77800000
egg	2894880474.2740583
pox	33176887
sdn	65552049.3921921
cta	76627659.80754332
acm	6580929
gleec	181755046
pros	32586580.1670984
nub	950000253
alt	120000000
block	129784480.78
mntc	6275000
la	380105462
bst	50137535.2568257
bxx	191318150
sgt	10052927
beer	549761339928
saito	1979292275
arg	11934279
strump	1837382589
three	85000000
kilt	49420140
obsr	6107080871
atm	5031482
otk	303136890.05
shft	2214839293.4379897
duel	2954764892
klima	7997365
mmit	361123236215682.56
kai	4775000000
nya	35234152874088
devve	54305916.86362429
dck	339422186
astx	10000
mix	8500000000
cate	44104656629774
btm	1640515591.91
monopoly	1000000000
vinu	899611761567953.1
lm	2099538788.37
scp	48096113.845
mochi	937630000000
hotkey	42487652.95481196
palla	743546427.11
arix	9916490
mcade	1330753753.54
sparklet	140276195
ivpay	833365229.8414884
epic	17279628
man	450195644.8834185
bpriva	3209741
husd	222593861.49423522
brick	111230228
csix	396585067.90544856
aya	1198291657.804085
nmc	14736400
vchf	6711966.41
tomi	155815686.672359
pika	420690000000000
bag	4062166721.6211147
efi	86915138.61409593
nodl	3797721561.4008
pooh	420690000000000
mev	1726645035.8070574
wnz	213625469
arty	19480227
wrld	712090664.5600001
ads	38749068.592662
adp	3574466725.2317147
zkf	10000000000
fitfi	2530000000
bnc	38200179
inter	5478553
get	11388257.651223
wiken	1034624678
srm	263244669
colx	12732356945
yooshi	370861248814963
habibi	814340580
bccoin	10000000
ovr	50994673.69
omnom	310000000000000
catdog	100000000000
nyan	101045769
fncy	1044827467.9142075
cweb	2255891113.612701
cair	858632918.5020301
magaa	1000000000
cho	303803693.3982
tada	226024227
psps	577172773.2514561
kar	112499995
spurs	4064488
izi	787400000
g3	173702749.3985557
kan	9581857530.078629
trvl	331240881.95537394
rvf	93691309
rain	1000000
nftx	606745.16711411
west	225000000
xna	9872903071
bbf	186498336.58
dc	30393923621.742397
fanc	895716049.71
ogv	859782377
equad	1000000000
starl	9979172029858.488
solve	700125012.5107346
buy	331789518
abbc	1223250555.2356493
hns	633899570.512771
ngl	109849536.96
kompete	750874987
solama	653868075
msi	2944269839200
far	836333000
yawn	7640000000
mlt	124423460.93
soul	124129197.66163056
vgx	342690850.8706604
cult	4318690730920
jetton	5272441
cell	28599167.9041012
vlink	30907312
rbx	548055342.0059793
open	825428295.88
fei	6722000.17492772
qorpo	83343999.993334
vdai	274537625
hapi	732232.67881274
pib	21900500892.670006
temco	3973256413
xwc	764324623.4110321
pyi	381268384
now	84803670.23334938
stbu	99750000
hemule	979998587.911129
pzp	57526563.00990459
gmcoin	41183481.15
emrx	27258765
amu	441930898
babybonk	386748234166081200
gmm	48821556126.89322
spc	307182729.62231934
jam	6135283284.319645
crp	10492307
lrds	9835910
area	119769236
maha	4391496
gzone	840117284.94
kimbo	69420000000
ncdt	32809487.633833
ousd	6112561.63151908
nex	42488114
doai	441490787.241974
$mong	581196039603956
swth	1585510090.0877068
roa	384566733
sofi	512803099.79010004
zkb	197440000
grg	2701063.1199086
astrafer	156417090
bdp	52278856.08827953
bad	523935084946765
pika	17453432079.016533
trc	357849590.91
tra	7448575
zyn	41903029.18382765
azit	234497209
ats	58096528.925357
tkp	28714063.84089998
wsm	1892067292.159461
pbx	7261647337.201213
orb	321063274.67
metfi	12766283.74636426
fuse	219882167.4558336
doge	979133700.9712416
apm	1496875000
gbyte	867162.3268011
mdao	70599019.82
peri	8540090
hdn	158528886
ref	35680007.86644209
bcut	239511398.35905316
amon	7176499999
aipad	113917280.61494634
cru	14138569
3ull	4723235871
vix	820690379
netvr	88754833
cube	12500000
drgn	370772651.3625188
nrg	80622657.53105377
bbl	835989673.2704921
znn	6330750.41846925
swash	989727764.239138
xzk	229727704.21705234
unibot	1000000
mbs	625437750
bts	2995060000
valor	50297124
shiryo	981846777310948400
rpk	794458191.6596673
opti	95034939
vltc	4142378
val	5101014.71503421
dfc	26563279
gene	57119493
revv	1190694705.010716
akita	68071541209830.58
rio	6568515.0792935
kex	205566065.591015
bitci	7708828412
zero	27050359120
kct	2217000010
elix	288834431.34412074
isk	138984161
pip	162333223
beam	150753560
frm	266195797.6377601
land	3886510.442
cata	19377666710
bly	895599995.63
omax	8667996990
nom	132214403.13024914
ban	1585970948
hydra	19953054.02
lbl	1913869062.47
vai	4765896.127669
pkt	4245392097
xtm	194096316.96
dome	18998841067
cel	37720111
snc	72187570.1317771
xdb	17197670082
shrap	240900741
tsuka	1000000000
gracy	126875035
taboo	9782678080
ceur	4212636.48323391
ubxs	57155070
shi	12215422502184
fofar	949992366
ptu	23362132
sns	456252758.06
zf	435242152.5178035
hoge	393401634711.1694
bolt	957427533
ooks	11221615.47874824
epik	1167451923
gxa	2516376928
dust	19143962
wom	188000000
caps	1287030207.0000002
btr	131421228.34840733
boa	311113394
move	165750000
gswift	62621513
dio	435587921
sqr	87067527.66377509
mengo	13000961
id	116700000
myst	20033628
xdefi	87702395.55058949
umt	23555
bax	72599985000
coval	1784838483.9070642
brock	94621885.31935325
stat	51418327.7646755
cpr	6467585726
exe	8695649
panda	807994351
imgnai	776833333
defit	28991965.204054
radar	960096177
kunci	1232584338.426697
btc2	18271986.395
witch	27299365.38
bscpad	79211621
dobo	582959739166037
neiro	999999969
block	83419967.63555744
fra	11410476144.27
divi	4027912885.7895637
plu	1851999.5
xrt	1670175.85595929
ubt	149999999.24349335
ux	3984164930
pln	86063705
planet	851450035658.0182
prnt	4053657
cpu	433557201
catboy	188527079.7642574
oxb	7580027.00746993
moutai	696717398.629914
pajamas	979915056.9
dpr	2734899714.50053
push	60365125
one	9449081034
cbg	33000000
plf	500000000
muse	508554
whale	10000000
brg	8002167205
mcrt	4364257893
senate	119266567.67373034
moth	999997588
joy	983152466
abel	80116992
ooe	504425832
cummies	1320428308.6200805
cqt	856175826.391746
mkusd	3889918.61207752
fsn	76964568.01372573
dht	53645803.11891172
qom	599886333333333
marsh	55535560.07470191
mee	559411442.6287879
mv	399357799.71594816
sln	23900486.12541411
cas	1000000000
byte	964467033476.83
masq	34379475
ham	2384230000000000
avl	5481966
btcbam	10276739
sakai	2081027
nht	7972813374
qdfi	76482959.22292912
bepro	10000000000
vtc	70281297
gswap	11979665.13250279
ufc	10759399
pre	396578435
rwa	107033500.27
rise	63879133973.430244
pzm	4048807502.54
rai	1178405.48119886
smilek	1958901062006
bcn	184066828814.058
agla	475450000
dark	173109555
shr	2370272782.106575
go	1280039976.986928
dfl	7137303616
imt	11369423185.668446
blocx	56080302
kibshi	1000000000000
brn	25891890.78869889
efc	4164383
5ire	585043248.3173405
lvn	98085059.35085
rite	292141996
upo	113792290
dg	234108107.4597075
ladyf	249998095642.62988
fer	932530341
perc	13375394
boot	591488205723898
manc	10000000
rep	11000000
insp	160875467
wat	418385401793.20886
cot	394359177
ese	182040507
djed	3293404.07
durev	95000000
kdag	54451545
crash	978237337
befe	93201825078
adm	110370831
mtlx	1123003.11600207
type	9500000
aca	55240308.66470468
dice	326179396.13
lss	55572671.93636364
ethax	136139688
verse	19833556063
emc	30006981.63798396
scpt	340321601.7710618
job	9864586780.847557
xfc	374660526.03335
hvh	455935917
por	4020729
btcst	12201400.94518484
smurfcat	93809047573.95099
chkn	64239000000000
elon	685219781741
trix	5122191387
vmint	552136291
gari	477695542
mtd	185207721
anc	350381852.323076
eml	39745310
nvir	1052511921.9903004
dad	696666582
cheems	2550834901.3805
cct	16988760
ring	1711155975
lpm	129816.11199497
apl	21165096531
tent	38664687.5
kleva	48434655.88070058
nap	2129076
rmrk	9090948.68669
shibdoge	1.1327125919813806e+23
vega	62047132.48306748
ghub	73737676
obi	414000000
lcc	804658793.7084944
pmpy	512765451
ask	16166619298
pkf	114692137.67773618
wefi	41883332
ca	9671260
cgv	96787937.806243
orc	652412698.409263
hi	5852569824.696
yom	103899006
sin	684944168.6165829
multi	14541093.5633
top	14400583004
skbdi	70038672
senso	70269127
hmnd	31905741
ihc	119642987723.47
rjv	249540437.24944
hsf	30011471
moz	152543980.50916266
nblu	942639960
kyl	270259840
vab	923304885
ole	188630573
hefi	100493930
baas	7400000000
sam	2574940
pornrocket	383628367374462.44
every	902123202.0316887
$well	4116089000
ort	812299187.2
wow	66139439
lamb	1646414197.7241733
mint	1041314412631.2438
