iotx	9441378955
meme	19186790643.961384
xdc	14900283295.25
om	793991274.236702
ethfi	115200000
ftt	328895103.813207
arkm	204600000
ocean	568381102.7486407
twt	416649900
enj	1466254139.9358761
glm	1000000000
luna	753960801.928315
tusd	500761022.62
comp	8323859.67670031
ethdydx	245868220
astr	5661022850
super	487776093.41691726
gmt	2023201976.5246582
wemix	361376364.74708986
rbn	537093440.461139
ray	262840315.808009
nft	999990000000000
jto	122069853.3
celo	536677480
rpl	20369079.99168464
mx	98368834
zil	18444128218.440235
zec	16328268.75
skl	5361561004
ssv	10000000
zrx	847496054.8027713
metis	5686334.342
paxg	183838.426
ankr	10000000000
dym	146000000
gal	115513331.02565394
hot	173416737599.15567
xrd	10460172012.743864
ant	43179902.28966151
abt	98554305.44029327
bico	722758758.2561169
people	5060137334.7
rsr	50600000000
pyusd	399102730.39
rvn	13898856621.263918
sc	57299297899.768005
id	552473098.1905332
ethw	107818999.04993
bnx	368132184.3394918
sfp	462500000
mew	88888888888
lrc	1366806970.1885817
elf	730722507.03419
qtum	105172487.5
ilv	4335156.37695321
alt	1100000000
bat	1494561162.9526057
gmx	9518022.59990682
fxs	79831245.8499436
dash	11819374.66464303
ygg	365459301.86740464
zeta	265475000
polyx	851317751.339146
trac	405654039.582
cspr	12048755282
high	50365991.56961819
t	9673595901.744846
flux	347570587.29923356
cfg	494629125
mask	96025000
steth	9494565.20296868
wsteth	3163550.6967617
weth	3375317.5926469
wbtc	155965.89240613
wtrx	87422775792.86241
eeth	1563166.65378259
weeth	1281252.38354892
btcb	57191.20414208
ezeth	1054129.2920968
whbar	35749981467.29104
wbeth	896580.19249607
usde	2982971598.028468
reth	512559.59856692
meth	457030.88242035
jitosol	9509969.47442664
zbu	329707787
vbnb	84327095
susde	1102362903.6528537
rseth	301320.83520418
cheel	53837995.70877286
wbnb	1582848.02405849
msol	4636943
brett	9910236395
sweth	171077.11477857
ftn	304850250
cbeth	167309.42122085
frax	649434270.5191422
sfrxeth	152369.27173407
trump	43997357
aero	479661965.68681115
mog	390570159911439
ethx	125766.55283176
rsweth	128494.61717806
popcat	979973184.6
usdb	411382440.84199995
orbr	1015586750
turbo	63674701174.42272
wpls	8542342601452.155
ipv	150001000
inf	1965108.36282935
bsol	2035661.19942582
beth	100973
dcr	16092825.0305873
lseth	83356.49698724
xch	10482789
xem	8999999999
gas	64992331
pixel	771041667
one	13993141495.262903
sushi	261156635.87492403
jst	9900000000
paal	818389419.6594119
tel	88649420413.97
amp	42227702186
degen	14179608879
tribe	538157186.9205154
vbtc	205836
trb	2577260
rss3	967525783.8976915
nmt	33450208
savax	6710798.76097106
vanry	1347477642.5828311
uma	80812806.60980818
waves	114735700
ont	900697857
chr	812434439.326204
api3	86421978
bb	409500000
hex	173411074413.06497
cvx	95908960.65053739
ksm	8470098.05726206
babydoge	143788799573309470
glmr	865448748
audio	1231895499
rlc	72382548.06525736
edu	292083333.3462
band	142677297.451404
vtho	76632273843
tbtc	3570.01886657
saga	93917607
myro	944203815
yfi	33279.76603374
0x0	868563455
ach	7721919404.542758
agi	771643836.3866097
kda	275291700.91449
bal	57098808.83559223
ctc	341092249
fnsa	7875652.665917
waxp	3449967069.1515894
icx	998401195.7624332
pokt	1639345851
borg	984204858.442
zent	5364291508.193539
magic	256791976.57349864
xai	277118150
rlb	2666952570.3779335
tru	1141886885.5652761
azero	266778951.1
lcx	771584751
sxp	605575981.5104831
ntrn	279516904.77584
storj	385307193.42034733
sol	1232978.34670073
prom	18250000
coq	69420000000000
omni	10391492
c98	772777665
coti	1572639906.36
bdx	6447185225.5636635
ai	172062490
celr	7743424106.9912
lsk	128900444.52198455
cyber	22235360.34843472
nmr	6838306.39419976
dgb	17041645048.884806
pond	8087375977
wavax	5279462.73019205
merl	360000000
dusk	421164409.31632507
mwc	10956011.8069404
ator	90361533.133
btrst	234044807
pro	100000000
venom	988919270
ctsi	812980306.7516837
iost	21315000000
ponke	429777374
bigtime	921702727.93735
ladys	734366023232083
usdy	172126984.762
flex	98664938.69888955
deso	8884536
andy	1000000000000
h2o	808333333
xno	133248297
bitcoin	999798155
joe	359694222
iq	18212526355.929
orai	12706080
vvs	45527833344773.73
apu	312746524834.8212
usdj	153855570.65663654
portal	199244667.84422293
ong	379636421.6414432
metfi	117619851
wild	261617447.78745311
ustc	6815845312.735745
keep	951288442.908034
sdex	8352522957.571189
rif	1000000000
xvs	15900105.52143359
kuji	122349806.5
slisbnb	262135.57526025
rez	1150000000
slp	41395281416
wen	727716951329
powr	512375110.20003
sys	787025797.180284
auction	6500037
slerf	499997750
cvc	1000000000
hive	500749242.945
cqt	686658970.391746
bone	229923350.6228802
maga	390258895840
lmwr	286935389.61402553
mobile	82262267397.52533
maneki	8422887212
bora	993750000
mvl	24952958863.102654
pundix	258491637.23
usdp	145732288.66068342
ark	181167086
strax	1924632605.6290658
toshi	408069300000
wmt	491838755
mrs	84235303
zen	15049937.5
oas	2225422187.7
stg	204338417.4544445
apex	46679379.92806073
zig	1433308739.46
crvusd	140784291.7559848
sure	26790063174.642704
req	999653403.2942715
snt	3884566986.198826
dent	99999999999.99994
cream	1855659
strd	87825728
syn	186119240.6576515
hook	152200920.41260564
movr	8971341
eurs	124125940
pha	724760750.4701679
nym	790395775.564458
phb	49735230
dag	2873448318
token	1000019789
nfp	250000000
stmatic	170953015.20882693
velo	7390475595
alph	79752759.44767667
xym	5898347541.247302
tnsr	125000000
orca	50424992.479051
steem	463030961.522
sfund	60462373.15468952
pups	7770000
oseth	33533.09288474
gomining	401643156.57060635
naka	90463651.99999112
ankreth	29330
noia	729553097.4099838
wmatic	178271191.91297832
mtl	66588888
ace	21969520
zcx	692775993.92564
ctk	134661408
knc	188396001.30951285
pol	176157801.85326272
pyr	28100000
sun	9951640722
$michi	555770673.251294
pci	1007831650.29
wzrd	21000000
hft	405056021.8333
rdnt	552963937.107
myria	19541730816
honey	1562784191.7930975
win	993701859243.4863
lever	32193006143.06579
elon	549652770159583.3
front	90000000
vusdc	4771015133
dione	9510863532.78
scrt	271355294.7560388
bmx	324281615.96391135
lon	115546662.41008478
dao	149996691.42174557
arpa	1457888698.4
lusd	112124681.45600778
bzr	11672346.14
dodo	614617713.35
wcro	956906389.2414137
blz	429420458.7280512
lqty	96049916.49256587
mlk	360041971.4533418
mbx	125100845.95217583
gog	586384001.299
gns	33477091.91502275
ever	1967810962
mav	250000000
alpha	870000000.0000001
mavia	35711942.587714
dka	3747500000
bnt	133615609.49429788
xyo	13476747692
aitech	610498004
med	9035880692
fort	423170630
hashai	84564818695
gpu	94873592.71388336
agld	77310001
tlos	375573674.98
gf	252202901.16132638
mbox	313614883
stpt	1942420283.027067
png	218373971
orbs	3167720358.99
oxt	979779107.8279902
snek	73235343051
zbcn	50883649370
hifi	127024414.76946083
cgpt	470008006
loom	1224270897.5790398
banana	2593515.9258961
omg	140245398.24513277
velo	688437235.7721173
spell	107405628968.52492
ewt	30062138
aca	962499997
badger	19246120.32890829
ardr	998999495
gfi	29135286.2
lyx	30535906.59
xvg	16521951235.741348
xpla	576681562.0712255
looks	999941673
cudos	5843157716.765227
bccoin	4391200.04
dar	557257796.888503
ozo	437088875
nxra	765888313.3890188
rad	51815475.44634566
nkn	754831361.6775341
qi	4650449740
gtc	66291053.56069586
grok	6320723099
usdx	111567264
acs	35265863570.86592
cpool	453041616.34
ht	162233844
gear	5282357082.4563265
tet	7354856.89999919
bake	289770511.9544846
aurora	468802831
aidoge	174455896934211000
ghx	649965123.3557609
raca	363928721779.9702
lto	428394892.97473735
ogn	562630326
alice	67913333
erg	75536229
ern	20577762.00717267
bfc	1386638564
ghst	52747801.21406849
ton	43841454
wrx	381856872.3419691
ata	488500979.25
gusd	83749300.82
alex	606489877.3
qkc	6996820697
rare	701561266.9626111
sov	61657528.27019648
mubi	950000000
wnxm	997595.27720949
vr	5336247367.954846
dora	537277116
trias	9881506.97181021
tlm	4329260119.4599
wftm	102166199.13472247
stmx	10000000000
mplx	248745040.74
meme	5631405859.258196
vrsc	76388602.65229352
msteth	20544.6575179
perp	66002156.95
mbl	17608553883
tko	169427916.13841677
ctxc	221218680.984375
aleph	247220482.1448135
kwd	107024221.63874947
hypc	155122742
uqc	10000000
rei	950000000
gods	298194445.0649
ngl	109849536.96
poly	924998413
mntc	6275000
al	303686874.4500963
hpo	993409273.38
bfic	10578424
shdw	160995890.1139413
busd	70511447.77816696
zk	60383487
ren	999127500.3618875
pols	99221432
brise	395688215721653
col	82074400
ramp	477838740.4150985
stton	10197427.50656586
lat	5627951047.222852
seth2	17940.04095313
comai	100735860.4785316
drift	146818862.15716
cbk	84569081
rari	23834553.00395323
wcfg	96339182.8734886
eul	14784374.71240167
dpi	558983.42579149
nuls	108666096.63821489
uos	375084928.6075
meta	1703608720
wxt	10000000000
forth	14997389.51105689
cswap	924289610
lit	55730861.63000001
rly	5194129170.911029
fx	408520357
pork	420690000000000
data	1033403853
boson	128478552.5501309
mapo	4397469050.01409
mpl	4417985.58775464
karrat	87684609
aeur	57009604.6
gafi	10945063.1828
asm	1483999910
sweat	6786508263.38
bel	65000000
acx	138063734
vbusd	2694770470
atlas	15928563975.9519
wiotx	996192549.396255
blendr	40844575.56079092
flm	590951020.5226154
sidus	9356868845
dia	110617604
boba	171624231.86
white	8888
dnt	1000000000
strx	486163595.79
beta	798484848
xcn	27903637847
cos	5114004014
mln	2665440.32513162
ultima	15339
vrtx	320426535.9153929
fun	10962808529.398026
palm	79000000
btcp	2476892.71923
stc	44002691396.987404
etn	17973133154.56
propc	23437804.50894766
deai	91221244
vai	331536907
ela	22095803
npt	88515445.10000002
clv	803717460
stik	28807733.6
jsol	280840.28623724
xchng	474046128
kmd	135953876.01938
alcx	2249482.45136928
burn	13866870.89901539
wtao	140125.45384102
dmtr	486503181.51344335
lina	6233633800.298761
opul	283693726.2484191
mct	52661120
aergo	444999999.7589212
crown	96164595.64
num	623190027
cwif	35376572822219
rsv	28850666.79
ali	3588163659.855413
polis	251939490.6374
aprs	87630814
kishu	93136097121133940
combo	71051748
vra	10001381139
fis	104598941
strk	4987831.64615098
vno	474514554
trac	21000000
leash	106357.4273406
wan	198015283.42006624
hunt	126425413.59607646
neom	2139819.473842
orn	34146255
aiat	68495520
aog	73780484.400826
octa	28844286
root	1038925778
mdx	950246937.3946
sbd	13384220.796
reef	22821409581
dego	20997212.63267069
vcnt	2279554.84
dext	80256115.32155326
quack	44085961274152300
idex	807488993.04
samo	3657134467
farm	685002.734713
paid	295952258.74
tt	10741244221
solo	399947699
mdt	676157012.5
dfi	819085769.7877911
xprt	188404890.341395
pda	562114477.9570495
kin	2935737051545
ztx	3065322109
btcd	1031300.00006
cel	37720111
vxvs	224433925
vic	96830754
arrr	196213797.97055
math	114356164.04
dimo	221208810.4736972
neon	57651000
shx	5793905044
fct	857313729.201343
flix	250758585
key	5304969445.705637
loka	169488980.8615277
grs	85167818.88736624
gel	109951522.85509652
prcl	122654566
iris	1618051999.132834
aura	50161321.95406306
copi	848670162
tomi	115418759.77431668
botto	47260216.37240163
ceek	805717779.245471
strx	861141946.87
props	350449553.509562
cah	2236269
agrs	18000000
route	15480189.5617
kyve	584416394.554505
mxc	2642132371.4
alt	120000000
quick	709143.65008487
bsw	482952886
mon	105801017
susd	40565449.01692011
pandora	10000
coreum	384792048
iag	376020434
eurc	36985218.505535
utk	500000000
unfi	8629040.51706566
smog	778999968
gst	1526235242.2147665
eurt	36387340.03
lime	472038858.11370164
upp	497834800.2862929
dnx	90392602.36639671
nct	1546457129.5096478
xcad	47726795.94460851
moc	413489688
lsd	40941582
voxel	175540671.136504
coval	1784838483.9070642
gfal	2232691229.222451
mtrg	33178979
crts	49299676745
quick	709143650.0848715
tava	508811996
dep	24833910788
cet	708633582.211935
chat	8043460
santos	5546061.291549
fida	127952977.28131416
mnw	47180013.8588
clore	249491637
el	4010729784
asd	660615274
ait	139013566.2283996
vlx	2595970440.1667485
stt	50344589
sdao	82733203.76
ava	51487051.47
trade	36560922
cusd	35651204.89487163
vusdt	1486153169
tara	4175344647
aht	5002341948
far	645156334
zerc	120000000
pstake	439651042
aqt	26806201
vsui	33591678.784
locus	2081062787.3474767
dero	14312916
idia	680000000
nibi	186694846
xpr	25760123774.576996
kwenta	431809.088
hai	645089395
pepe2.0	469000000000000
uft	78250222.41
like	273286650.06
cere	6939923952
bst	47453207.37654948
alu	719755021
ampl	28274493.6
kp3r	425178
cheq	642492815
hopr	341173813
stc	5322747502
vara	523032075
stos	38800874
ice	6615204261.41
wmnt	31571725.18514138
conx	1150000
xsgd	42120107.696133
glq	339999895
volt	54766287142827
akro	4436209629.921202
rbtc	450.63
pivx	83380088.80853064
bifi	80000
slg	484548100.14529186
isikc	100000000
duko	9663955990
adx	144046026.928
vxv	49917054.12464035
chess	159354213
dcb	382813836
rsc	95213466
sloth	1695118152
gmrx	6634129332
opti	95034939
psg	7743921
pajamas	979915056.9
breed	565264622
qom	599886333333333
hgpt	475128095
amb	3022198925
caga	61492072802
kata	27226308014
wncg	353814376.17
exrd	734834633
fon	12352968
fox	377154162.4716418
zkf	10000000000
mngo	1000000000
min	1082367249
ccd	9513060884.465569
10set	39616484.08619082
dfc	26563279
ast	174479533.46
six	850966610.126
arg	11934279
cetus	280000000
shrap	240900741
wrld	712090664.5600001
cat	50000000000000000
alpaca	149410828.52800325
mvc	2761029999.334
vidt	822141331
bar	10834809
vega	61451582.75996722
hasui	26147364.133
vite	1092577448.5305245
wing	4312208.98998927
klv	8880780406.65482
rbx	443303363.5008751
dock	876417166.395055
hard	134791668
prq	260256872
del	9030292114.102945
rvf	93691309
sln	16388671.16644703
bond	7910262.29101514
rkn	242857143
gme	6885214218
dbc	5428952299
tpt	3466457400
silly	999975726
ctx	5961236.35290289
aury	57490361.2
fio	761657475.0428157
duel	2640541337
smt	32769650
avinoc	389244472.194085
apx	447931101.4193825
burger	53350193.441895
cennz	1200000000
firo	13740306.25026494
usdk	28600072
zano	12238705.73
pit	40192158063660000
atr	1512000000
krl	38446598
lazio	8600000
wifi	299206899
fitfi	2530000000
vinu	899783743798751.1
swap	99995164.26708125
psps	577172773.2514561
shido	17622409045.872345
axel	283102718.0006794
metal	719299800
blok	17536640676
xcp	2613892
tonic	247733879909099
book	1154403100
city	7634234
hbtc	969.48700474
moutai	696800774.518478
inv	539929.34922096
lnq	135142040.38
niza	5660599954
rpg	9306140
bkn	59980376.46268363
pts	14124978750
gft	999271531.58001
ntx	504084665
mcb	3821523
ling	6238888889
renbtc	329.92078266
pnk	776626703.4548858
dvpn	18309327302
moon	106776318
ufo	25757575757575.5
creo	290296616
wever	406807566.7744698
og	4837432
mona	65729674.871168
aria20	89971812.73626919
shfl	121238518.97075734
btm	1640515591.91
5ire	444920135.3173405
porto	7800000
strump	1790728790.61
klima	7997365
planet	851450035658.0182
drgn	370772651.3625188
slim	100000000
sclp	64582950.8
ofn	61336459
ncdt	32030898
slnd	38918090.408099
time	710112.81
stsol	107270.71028767
alpine	11360000
get	11388257.651223
dvi	753996290
ichi	8643482.1321089
suku	178403406.7949236
sns	456252758.06
nyan	101045769
bzz	52600660.90444622
eps	723701571.7997887
hez	4700000
spa	1691656056.63
biot	5872596249.999216
cell	28599167.9041012
hello	630523787.1363546
troy	8625000000
tower	1588959211.4811049
galeon	690473323.0899235
df	432032331.945122
solama	653868075
wsx	252053373.49099585
wcanto	118487864.76807955
zf	356045105.14161265
avt	6000000
spectre	9093998.24
shping	2286791464
psp	744976909
yfii	38596
iot	23950443061.214405
pola	456180725.7273
kai	4775000000
vib	199995000
cho	255563604.37
mvp	41520023
sd	28217104
open	764929504.17
wagmigames	1804354666195
zusd	19012373
three	85000000
omnom	310000000000000
qtcon	9097744811.7
yld	265402333.62167677
emc	30006981.63798396
$mong	581196039603956
dmail	36307542.34999998
vgx	210532091.9
starl	9979172029858.488
htm	16667457
catgirl	35386785715250800
caps	1287030207.0000002
dfg	10000000
boo	9390930.32215674
mob	198210294
swftc	4004999999
credi	748573880
ovr	50994673.69
wampl	647191.46288699
isk	138984161
oho	24123896382
bcut	181607750
shft	1887834801.5555842
dime	478333438962
cre	10000000000
jesus	151426487242538
stbu	98499799
nodl	3660030399.9257107
wallet	589790206.9936901
hegic	703727349.1958504
squidgrow	1174940845113550
nftx	606672.13316391
bxn	4489589680
ubxs	57155070
lmr	606615000
yooshi	371735531045328
oax	77034446.48617065
qrl	67937170
dc	28759671822.926395
usdv	17141815
dck	339422186
gmee	984212765.1784152
pika	17453432079.016533
amo	19100000000
akita	68071541209830.58
pdt	159739677.7289549
tarot	62262292.918132
hero	5095643290
insp	160875467
sis	61367996.05090497
step	221408395.17416906
uns	105604200
babybonk	399228291148913540
lm	1700852488.09
qorpo	59932414.333334
ful	1740218022.5280285
grnd	101973800
mix	7225000323
we	362031240
stosmo	15505443.533975
sca	30205206
jewel	114310730.35744847
oort	71683627
ornj	65600000
csix	396585067.90544856
ml	64198610
wsm	1890568533.000001
trc	357849590.91
uncx	46524.4263387
abel	72010496
sn	40010000
man	444463979.59408617
kimbo	69420000000
saito	1979292275
bim	13910455
tai	124015681.53227499
juv	6779509
goat	886102835021
htr	252726224
ppc	28907383.76670235
bnc	38200179
sps	1327940171.1578517
goal	287500000
bbf	186498336.58
cate	44104656629774
imgnai	776833333
wminima	125000000
fei	16158549.63229352
for	795000000
torn	5262344.57909121
nwc	150400833.69860733
cweb	1694951452
astx	10000
hns	620100564.021933
ole	188630573
frm	265012974.5299612
xrt	1668000.80158293
mkusd	15009845.2331371
bendog	999780947.4
srx	341427504
pip	162333223
hemule	979998587.911129
trvl	313575313.02236027
ae	379177178.5
mmit	361123236215682.56
dlc	96203056
arix	9916490
abbc	1225109279
epx	73262519778.97104
bidr	225715436474.28632
pooh	420690000000000
nim	10448026767.80565
fire	8948412.29
poolx	4934407.262
tsuka	1000000000
xna	9872903071
juice	171777777.8
ads	38750603.026288
gal	6206076
zkml	92263429
acm	6183598
bca	18418931.25
sdn	65087451.68026428
bag	3433616617.1928525
ksp	66614972.66
pros	32586580.1670984
atm	4639111
chkn	64239000000000
gswift	62621513
kasta	612515033.5837
wcore	6952335.04607827
unibot	1000000
brick	111230228
wmovr	95505.47803368
rwa	107033500.27
dvf	24147147.6952941
gyen	2098780833
mlt	124423460.93
wastr	151555464.28049162
bcd	186492897.953
push	60365125
dpr	2555965431.01768
mev	1716645034.9894915
kilt	49420140
prnt	4053657
xep	17985801451.377956
cru	14138569
bad	530334921255707.06
navi	51997981.62
por	3624261
astrafer	156417090
egg	2894880474.2740583
bdp	52278856.08827953
cu	41517329.1090137
wpokt	93750635.412852
shi	12215422502184
rep	11000000
epik	1110230769
cast	212328506.933
cot	394359177
lbl	1913869062.47
solve	700125012.5107346
obsr	6007080871
fncy	1018605967.9142075
aya	1198291657.804085
hapi	732232.67881274
smurfcat	93809047573.95099
cta	64166666.33
vmint	552136291
soul	124129197.66163056
cult	4318690730920
ogv	859782377
nvir	1052511921.9903004
kar	105249997
la	380105462
cvp	31016993
type	9500000
afc	9736282
rxd	10821101421.81824
mcade	1330753753.54
hydra	19953054.02
cvtx	207650406
rmrk	9090948.68669
idrt	190049927413
wegld	300000
fsn	76512118.12372573
gzone	840117284.94
wlunc	274665636808.6052
catboy	191207726.7642622
fanc	669791299
kibshi	1000000000000
exe	8695649
spx	930993090.07
statom	987299.155453
vlink	30907312
sofi	435542749.79010004
id	116700000
cube	12500000
ref	33435449.89567976
nom	97804796.2180208
tpy	87595731.37569399
fuse	219882167.4558336
ooki	4558586607.29286
land	3886510.442
wkas	79068450.4607831
wnz	213625469
boot	591488205723898
pib	21901860892.670006
area	121500000
aipad	114687542.82453352
cgo	141000
every	690347023
ux	3984164930
soil	7554141.81143402
lamb	1646414197.7241733
btcxt	1006849552.62
bbl	195485048.16072813
wiken	1019341592
upo	113792290
lndx	7286088.064802
gg	162237935
toke	16314929
revv	1190694705.010716
apm	1496875000
oxen	68114172
adp	3010889917
gtai	7732754.1690453
brwl	1000000000
nrg	77342788.13703111
zyn	41903029.18382765
exvg	78786095.83998251
dio	435587921
sqr	38587468
husd	222593861.49423522
gswap	11899665.13250279
gbyte	860982.42679293
buy	331789518
rio	6568515.0792935
sakai	2081027
bolt	957427533
val	5101014.71503421
kex	205566065.591015
dmd	3814937.07385175
sabai	228261225.75
joy	923047787
one	9449081034
inter	4875182
fyn	254033788
brock	91668500.49797489
valor	50297124
islm	202395513.13363266
spurs	3660478
otk	303136890.05
xdb	17197670082
lnc	112776150.004
pbx	7206714820.268334
swash	975947960.83695
block	83419967.63555744
ban	1576583342
nexa	2251290000000
befe	93201825078
tada	103658764
brn	23561756.09903665
cheems	2550834901.3805
cummies	1320428308.6200805
moby	38027045.99
kan	9581078556.119425
hoge	393521788754.2161
dfl	7137303616
azit	192351657
gari	415994800
bts	2995399373.46351
zkb	197440000
navx	74000000
temco	3973256413
srm	263244669
vix	676690380
sfd	36288418.8513803
efi	86915138.61409593
masq	34379475
bf	4289073705.17397
izi	787400000
zeon	30529103436.312363
colx	12732356945
mdao	70599019.82
pmpy	512765451
pika	420690000000000
lovely	69746675281042
koko	9110383747597
swth	1585510090.0877068
pmg	75501657
grg	2701063.1199086
bitci	7708828412
gmm	20801360198
roa	264833399
orb	238444245.42
wnear	1137723.49331377
dacxi	9000000000
upc	4198712.8
manc	10000000
fcon	17424567889
wxdc	222196337.89805257
senate	109820288.52373034
taboo	9782678080
kunci	1232584338.426697
dg	328981556.19048613
ousd	8103770
bepro	10000000000
ubt	149999999.24349335
wkava	11912969.03642623
xtm	194096316.96
rae	7032650
lith	5242220240
mbs	625437750
es	2357714755.2454853
scp	48096624.845
gmcoin	41183481.15
toms	2751000000
stat	44918327.7646755
plu	1851999.5
oxb	7539447.72308251
lss	55572671.93636364
boa	311113394
isp	2756425784.89
btc2	18241806.595
skey	181631354
netvr	50557986
radar	960096177
tra	7448575
3ull	4723235871
now	84803670.23334938
marsh	51222154
analos	82080218235
cdceth	2000
gracy	110041695
scpt	308982289.35420114
kdag	54451545
gene	48058509
mcrt	4364257893
fer	932530341
quint	185072010.8
kct	2217000010
wombat	4352958284.446887
wait	97753754.32609132
amu	209500000
mee	559411442.6287879
ask	16166619298
pkf	114692137.67773618
mengo	13000961
divi	3891697745.875376
solcex	500000000
tkp	28714063.84089998
vchf	6616085.17
chrp	413029583
xdefi	87702395.55058949
bax	74480946000
dome	18998841067
fra	11410476144.27
byte	964467033476.83
indy	5144893
ring	1779958534
whale	10000000
dht	51111074.48000397
hsf	30011471
eml	39745310
vltc	4142378
sswp	8842144918.71
equad	1000000000
hvh	455935917
bscpad	79211621
yai	91000000
cgv	96787937.806243
rise	63879133973.430244
vext	136636651.47
intellique	402100
palla	743546427.11
arki	61410027.20279909
paw	429085008744464.06
pre	396578435
rite	292141996
wwy	1440281416
thg	113584953.66
muse	508554
defit	28228208.404054
adf	180406874.4019432
wcfx	31534231.69693293
nest	2911743948
andy	946220014.21
ceur	6085753.76597309
beam	150753560
mv	274926993.95740825
swch	18183240.3640193
amon	7176499999
ooe	504425832
mtd	185207721
vdai	274537625
lava	245895290
shr	2370272782.106575
obi	414000000
shopx	468954077.8807325
emrx	27258765
ufc	10759399
dino	312948493
wom	188000000
asr	1891951
xnc	76274958.05368
coinye	801244726
pzp	38937311.46
arty	11731145
bly	821455578
brg	8002167205
rfox	1312000760
maha	4391496
nex	42293007
nmc	14736400
rbw	196625256
ufi	58422831
bubble	807312171.13
govi	27183479
honk	919818677.21
ptu	23362132
tama	1393353219
znn	6330750.41846925
stwemix	3630822.46661108
bcn	184066828814.058
dust	19143962
rain	1000000
gains	38694301
lush	4773886658
btr	131421228.34840733
ladyf	249998671565.45145
woeth	1341.52671277
the	15291550
pli	151365659
plf	500000000
aca	53868664.44537746
ignis	761143950
dip	239742107.60082117
dark	173109555
ll	81670180.20286393
carr	1575000000
dappx	546760782.9890707
ooks	11221615.47874824
babytrump	408035469.8864012
rev	85061485689.83401
hdn	158528886
mitx	520980182.22400343
dobo	582959739166037
hmnd	31905741
gorilla	845254312.7076203
blocx	56080302
pace	66003436
gmmt	163524262
tes	10000000
omax	8667996990
nye	7090059.864674
memeai	728043731
game	30458570.54281
go	1266829226.986928
treeb	546916195
vai	4922268.310904
snc	73570703.1151941
btcbam	10276739
rai	1705956.2480646
vtc	69494210
impt	1319553268
dice	186101641
dyp	96589610
stnear	515959.6974183
vsp	9075530.59813138
perc	13375394
umb	292962636
algb	355037472
orc	652412698.409263
ghub	69728411
wow	66139439
move	132250000
stfx	173690368
efx	252168527.315999
grv	95083335
ham	2384230000000000
ca	9671260
avl	5481966
anc	350381852.323076
cbg	33000000
panda	807994351
kleva	48520250.72668332
senso	70269127
btck	72.15060104
rgt	12472025.56157961
crpt	94696727.85901552
pdex	8360000
xhv	44298278
umt	23555
doga	500239694
mtv	3587369426.402686
dose	853702151
pbr	75055783.26457568
pzm	3861902146.94
efc	4164383
nap	2129076
xed	91396691.39667399
tent	38664687.5
vts	224055263
dhb	4075792623.040547
befi	47564207
dad	673333246
part	14021336.28574698
moz	92166887
sylo	2431617492
crp	9967028
agla	475450000
