mobile	86672116590.89279
uxlink	170000000
dar	616074813.411253
bone	229923350.6228802
iq	18912501355.929
prom	18250000
strax	1965952712.6538293
dusk	464327796.31632507
nos	48197665
xym	6085326301.205303
mvl	25402958863.102654
upc	48396438.8
magic	266818970.8527423
hive	500749242.945
trump	43997357
dione	9712015936.17957
cyber	27007517
syn	186366622.486808
usdx	111567264
win	993701859243.3864
fire	62978481.98365751
high	66494129.97691819
tlos	375573674.98
movr	9113829
snt	3903361770.9820275
bora	998397751.7527018
celr	7743424106.9912
aitech	1014487791
rif	1000000000
rdnt	1135818669
dka	4279583333
bobo	66134444313649
ace	37356687
ai	217500000
mlk	386619643.6628168
mpl	4417985.58775464
knc	185861266.63487977
bitcoin	999798155
crown	190615863.05
sdex	8638969095.182909
sys	792569632.8647343
ht	162233844
islm	1089789826.426487
pha	750566305.6593866
spell	148852732700.6112
neiro	1000000000
steem	471631934.831
dent	99999999999.99994
zkj	66226205.9816
mumu	2283204416985
med	9035880692
req	768684253.2886523
cpool	606598944.77
slerf	499997750
pork	420690000000000
bzr	11672346.14
lqty	93504448.17798956
hook	186660920.075739
gns	33443056.86821898
apu	319346511348.8945
zbcn	60472369193.49041
orai	13823700
dodo	725703404.35
cxt	860901606.6308602
stmx	12033380950.678541
orbs	3167720358.99
mav	379378357.01116383
portal	281385299.7893312
cgpt	558928286
ardr	998999495
gfi	29135286.2
naka	90463651.99999112
flex	98664938.69888955
bake	289770511.9544846
ctk	138073934
busd	69511447.77816696
elon	549652770159583.3
eul	15796928.99153538
anyone	89121691.4145165
sfund	62109652
zano	13431787
oxt	979779107.8279902
xpla	681355737.40853
qi	4890690620
tet	7524856.89999919
andy	1000000000000
lusd	65577228.94424213
agld	77310001
lever	33293574392.42942
alice	67913333
gpu	95069916.08479515
apex	48120983.35543219
tko	169197990.13841677
omni	9150597.56384718
hft	448909941.25310004
stik	28807733.6
lyx	30535906.59
nym	799094394.200005
nmt	33450208
aeur	57009604.6
aca	1079999995
eurc	56012458.4117346
ladys	734366023232083
zcx	691265502.34534
phb	51472309
shdw	161387282.4773805
wild	260575103.87144387
kwd	107024221.63874947
velo	800385204.0326307
arpa	1519586598.4
cudos	6834950140.758018
uds	43549843.41
lista	183052659.01415366
qkc	7036824219
stg	204338417.4544445
mtl	66588888
xyo	13476747692
shibtc	86461076
loom	1239270897.5790398
vbusd	2694770470
xvg	16521951235.741348
wen	727716951329
hifi	138236595.04954478
myro	944203815
lmwr	290120856.61402553
aurora	516027058
pokt	1639345851
nfp	292859589.0410959
col	82074400
bnt	124939310.28377295
$michi	555769425.834577
deso	8884536
dag	2873448318
strd	87825728
gods	317361112.0649
ali	6180789670.669674
al	494853534.4500963
fnsa	3042737.237568
ark	183495204
verum	93405
wxt	10000000000
alex	606489877.3
ogn	648853235
rez	1635293543.11
cet	708633582.211935
mother	986143154.31
hpo	1034734273.38
badger	20282489.96061343
fx	408520357
game	15776762230.5
lto	431841844.4493473
mbox	392932079
png	218373971
dao	192666282.31348777
acs	35615804616.1483
raca	373653438436.6369
scrt	289121476.66146314
rad	51763430.39315043
bfc	1386638564
erg	77487612
lat	5995587410.027872
myria	22710480813
ads	236991084.18
mbx	139738471.04673845
nkn	778582566.6475698
btcp	2476892.71923
fort	425900172
reef	22821409581
aog	73780484.400826
blz	435258233.7280512
poly	924998413
kendu	948428147258
token	1000019789
ghx	649965123.3557609
sweat	7179348810.44
alpha	896000000.0000002
gtc	81404586.26069586
locus	2081062787.3474767
mct	52661120
mapo	5011719522.422019
octa	31792906
ogy	7828640875
usdl	48060566.29054602
meta	1804764956.8559701
snek	73235343051
rei	950000000
ton	43841454
tlm	4620601968.7242
kuji	122349806.5
ata	537900979.25
mbl	17901887215
vcnt	2279554.84
uqc	10000000
cbk	87005537
wrx	381856872.3419691
gel	246533424.23208252
peipei	411156343662799.7
fb	1720675.0004492
maneki	8422887212
ern	22095818.74025149
10set	139773554.50805563
omg	140245398.24513277
dmtr	486503181.51344335
shfl	141784769.00563002
daddy	599688329.024883
aidoge	174455896934211000
aergo	444999999.7589212
degen	14179608879
ghst	52747801.21406849
mavia	33062882
ewt	30062138
rari	23834553.00395323
pirate	237813528
kin	2757861681637.17
rbn	126387379.63771455
ulti	2240000000
polis	262062986.9501
orn	34146255
hashai	84564818695
bwb	134920247
tnsr	125000000
toshi	408069300000
ela	22267872
cate	1000000000
forth	14263553.15380151
eurt	36387340.03
max	130520000
etn	17979101304.56
dimo	238765556.84668946
clv	1000000000
nuls	109882252.34462534
looks	999941673
slf	97000000
vic	96830754
dpi	558983.42579149
mln	2667637.90458319
hypc	155122742
bel	72274376
ramp	477838740.4150985
perp	66002156.95
xcn	29469583243
aleph	247220482.1448135
xprt	188404890.341395
pols	99401432
quick	728512543.6692327
dext	84752247.42224264
acx	138063734
beta	828787879
ren	999127500.3618875
cos	5176458774
data	1063403853
tt	11168550965
dia	110617604
cusd	35554165.61936053
ctxc	223827579.890625
flix	250758585
loka	177023904.08582994
vidt	837071066
ccd	9924085887.552275
euri	31510830.55
hunt	126167678
cream	1855659
fun	10843201660.398026
atr	1636988689.7996213
dnt	1000000000
boba	171624231.86
wzrd	21000000
bsw	508969283
retardio	975671265
arrr	196213797.97055
white	8888
sbd	13654565.868
lit	55730861.63000001
strk	5276684.75501874
solo	399947699
stc	43401104265.06598
palm	77300000
vr	5336247367.954846
brise	395688215721653
uos	384741464.4028
idex	807488993.04
atlas	16800995973.7053
flm	621881688.4310956
boson	132645891.4301309
ampl	28274493.6
fct	898455950.758182
props	369751553.509562
fida	137900499.02258727
dcd	488677471
wan	198246126.22979698
rog	66989873.61
fis	104598941
kmd	135953876.01938
alcx	2318714.0782544
rly	5219106834.650556
karrat	116385624
vra	9930514635
isikc	100000000
sov	63861679.2643307
dego	20997212.63267069
gfal	2689907500.335333
dnx	95462628.67974624
trac	21000000
avinoc	389244472.194085
nct	1885500782
voxel	192392845.256504
bim	25455074
strx	870027249.770148
rsv	28850666.79
koko	9110383747597
swch	38184240.36401931
gafi	10945063.1828
spx	930993090.07
virtual	1000000000
xsgd	36400108.696133
asm	1500000000
farm	687053.680713
del	10971976963.605268
key	5999999954.464072
sidus	9356868845
iag	376020434
caw	769861397731578
dep	26978413910.32895
maga	390258895840
conx	1158000
we	362031240
upp	497834800.2862929
quack	44085961274152300
combo	71051748
leash	106373.02565328
pda	601810482
shx	5793905044
coreum	384792048
ava	54278087.973038
lnq	191434058.66248563
sauce	697759871.669774
mdt	676157012.5
qgov	150171298
psg	12088935
prq	260256872
cswap	924289610
vai	344751032
chess	173169537
slnd	40105883.88227099
num	676474220
npt	104810305.10000002
ice	6615204261.41
geod	146420041
zuki	36819022.19755647
dora	537277116
grs	85917033.88736624
grok	6320722798.545914
bfg	1122808916.43
apx	532186426.06666476
feg	80541528882
lina	6722513022.137129
gal	11885910.37065992
gear	5543851886.43785
sdao	82733203.76
moc	416489688
xchng	474046128
gst	1996436817.0882
mpt	608124125.1531861
hoppy	420690000000
asd	660615274
edlc	21544028.04
vrtx	317874163.2432333
cetus	280000000
aht	5526323275.799119
rsc	95213466
susd	23840207.41381716
aura	55083627.71498413
alpaca	150896620.52800325
bifi	80000
idia	680000000
iris	1616500423.180441
gme	6885214218
root	1038925778
dop	8297009322.341229
kishu	93136097121133940
iot	19026514754.18984
aqt	26806201
xpr	26656796659.0868
tara	4404632756
xnc	76274958.05368
ceek	805717779.245471
samo	3657134467
cwif	33892786163602
ztx	3825073881
amb	3142650641
bfic	10578424
utk	500000000
unfi	8629040.51706566
axel	283102718.0006794
smt	81815875
burger	56894126.35510815
pstake	439651042
bidr	277566300089
gog	641384001.299
paid	428107911.06
pups	7770000
mnw	47180013.8588
sqgrow	773211644
crts	49299676745
vite	1101551663.7420924
ksp	79556974
copi	848670162
fio	790763381.6774141
df	699926146.6275177
mubi	950000000
propc	21826544.23741065
six	850966610.126
nxra	820713703.7422844
trade	37500243
adx	144046026.928
prcl	144901780
cah	2236269
srx	341427504
stt	50344589
ginnan	6899998362189
billy	936137657
burn	13593578.68237386
vxv	49517054.12464035
hai	645000940
bar	11466822
route	16431745.6446
ryu	963849991678536
coin	30000000000
dero	14312916
glq	339999895
agrs	18000000
zusd	19012373
idrt	291132793120
el	4010729784
kp3r	425178
cheq	642492815
akro	4436209629.921202
flt	87363143
opul	283693726.2484191
math	114356164.04
rxd	11632773463.985075
mon	132929034.63
sd	40763114
mxc	2642132371.4
dmd	3830598.74183466
cere	6939923952
gft	1032167539.1891176
wing	4589782.78998927
hard	134791668
foxsy	203240765
muncat	1000000000
oort	212359971.39381722
hez	4700000
dfi	828938979.5727044
creo	290296616
wolf	9999843176.096647
a8	203500000
maf	270712816
hopr	341173813
mona	65729674.871168
uft	79050222.4123625
pivx	86206800.70638306
kwenta	431809.088
natix	16132952900
front	29136928.48717875
tonic	247733879909099
usdv	17141815
bxn	4489589680
gal	9446855
gmee	1213630079.7106462
creta	1466307454
zypto token	896457994
pdt	159227540.07083607
stoc	5665931173
sca	49372995.62354942
eps	723701571.7997887
uns	105604200
wncg	367220538.05
city	8211353
alu	719755021
min	1082367249
smog	778999968
neon	57651000
gtai	35816730.18131347
oho	24123896382
bob	689127646403
klv	8880780406.65482
caga	61492072802
ivfun	940218906
dfg	10000000
lime	432774153
shido	17777361710.2093
bond	7910262.29101514
wdog	999998439
ait	227707837.16620895
avi	6762594113.431399
exrd	734834633
tpt	3466457400
firo	14134449.99909341
benji	922044870
xcp	2592298.69968124
navx	204777485.5
paxe	3000000
stos	38800874
hege	999852396.87
gyen	2098780833
aury	61758692.2
dvpn	19515865899
botto	47504224.69734447
ntx	504084665
mngo	1000000000
zkml	93371600.30447224
azur	161800548
dmail	59746707.52
zerc	120000000
jewel	113537457.11225379
comai	100735860.4785316
santos	5546061.291549
deai	91221244
fox	377154162.4716418
cennz	1200000000
kyve	683490353.564564
vsg	10000000000
sn	40010000
clore	249491637
mtrg	31287792
zeon	30529103436.312363
mdx	950246937.3946
yfii	38596
qtcon	9843756486.7
ctx	6702704.22282673
troll	960420000000000
og	4838042
tarot	64181847.071891
like	331159918
pit	40192158063660000
pace	67969139.33795902
ast	174479533.46
uncx	46561.89283424
galeon	710324820.1174651
koin	83257338
gmrx	15046010102
wagmigames	1804354666195
chat	29948057
noia	289754760
tai	124015681.53227499
kata	27226308014
gpt	153749939.99999988
bzz	52600660.90444622
alpine	11360000
tgc	78341520.35983217
aprs	87630814
nibi	186694846
tava	508811996
pandora	10000
vib	199995000
book	1154403100
pepe2.0	469000000000000
nim	12334663154.54545
blendr	40284600.07843027
evz	2179372136.53255
inv	590151.57711349
krl	36896368.60137463
torn	5262344.57909121
hammy	941901250
pmg	106320794.2499222
bkn	62465848.1223872
bomb	10000000000
vlx	2631985101.665072
fon	14885108.17765578
swftc	4004999999
lwa	542746646
rpg	9306140
vara	558160084
dlc	96203056
mvc	2761029999.334
volt	54766287142827
hegic	703727349.1958504
nexa	5859620000000
sclp	64582950.8
jesus	151426487242538
wifi	477657467.87014234
brainlet	952905541
avt	6000000
paw	947958529404516
toke	16314929
bcd	186492897.953
shping	2286791464
xep	18061191819.89479
bendog	999780947.4
vno	474514554
juv	7751421
dcb	382813836
metal	719299800
duko	9663955990
xcad	47726795.94460851
asr	6544034
pnk	776626703.4548858
htm	16667457
zkl	136375000
m87	884846293944
cgo	141000
spectre	9093998.24
chat	8043460
mad	999978113474
cat	50000000000000000
ml	64198610
sc	989895519
$waffles	894466543
qrl	67937170
sero	422133756
wlth	315010665.67
spa	1691682260.96
pola	483180730.7273
nwc	150400833.69860733
moon	106776318
ooki	8777149543.077711
time	710113
hgpt	583625238
grnd	117859129
dime	478333438962
dvi	785196290
cast	212328506.933
dbc	5428952299
hello	630523787.1363546
boo	9390930.32215674
suku	178403406.7949236
bca	18418931.25
credi	748573880
slim	100000000
suncat	1000000000
troy	8625000000
ppc	29142446.56207535
step	221408395.17416906
mix	8500000000
amo	19100000000
hero	5095643290
ful	1925350301.7693346
breed	656493789
aria20	107371812.73626919
lazio	8600000
cly	109685003.7
silly	999975726
sloth	1695118152
blok	17536640676
shc	226062500
oax	77034446.48617065
poolx	5037192.262
lmr	606615000
swap	99995164.26708125
sis	61367996.05090497
navi	94585903.90146878
psp	744976909
mcb	3821523
afc	10361020
rake	69945418413.04674
ichi	8795548.26912138
wallet	620671307.7108147
sps	1327940171.1578517
goal	543750000
porto	7248206.35209
dacxi	9000000000
htr	255006576
ogpu	12545497
ufo	25757575757575.5
ornj	77800000
kasta	634384783.8369
skey	181631354
ofn	104986961.32646279
lovely	2969256464
ae	381912895.5
biot	6495988249.999216
xel	1157929.23915761
lobo	16387781650
soil	11624814.41352805
sdn	65551914.81078156
gleec	181755046
acm	6580929
egg	2894880474.2740583
pox	33176887
cta	76627659.80754332
pros	32586580.1670984
alt	120000000
devve	54305916.86362429
nub	950000253
bst	50137535.2568257
sgt	10052927
mntc	6275000
strump	1837382589
saito	1979292275
astx	10000
obsr	6107080871
arg	11934279
bxx	191318150
kilt	49420140
beer	549761339928
atm	5031482
klima	7997365
shft	2214876949.60235
duel	2954764892
la	380105462
otk	303136890.05
cate	44104656629774
nya	35234152874088
scp	48096113.845
kai	4775000000
three	85000000
vinu	899611761561838
btm	1640515591.91
dck	339422186
mmit	361123236215682.56
mochi	937630000000
mcade	1330753753.54
hotkey	42487652.95481196
lm	2099538788.37
monopoly	1000000000
palla	743546427.11
arix	9916490
epic	17279628
man	450199854.049495
bpriva	3209741
sparklet	140276195
brick	111230228
husd	222593861.49423522
pika	420690000000000
tomi	155815686.672359
ivpay	833365229.8414884
aya	1198291657.804085
nmc	14736400
bag	4062166721.6211147
omnom	310000000000000
vchf	6711966.41
nodl	3797849837.3017583
efi	86915138.61409593
block	129784480.78
csix	396585067.90544856
arty	19480227
wnz	213625469
mev	1726645035.8070574
wrld	712090664.5600001
ads	38749068.582827
zkf	10000000000
bnc	38200179
get	11388257.651223
bccoin	10000000
inter	5478553
adp	3574466725.2317147
pooh	420690000000000
yooshi	370861248814963
wiken	1034624678
colx	12732356945
magaa	1000000000
catdog	100000000000
srm	263244669
ovr	50994673.69
fitfi	2530000000
xna	9872903071
cweb	2255891113.612701
fncy	1044845292.9142075
tada	226024186
cho	303803693.3982
nyan	101045769
izi	787400000
trvl	331240881.95537394
kan	9581857530.078629
kar	112499995
spurs	4064488
bbf	186498336.58
cair	858632918.5020301
g3	173704555.31780916
habibi	814340580
psps	577172773.2514561
rain	1000000
nftx	606745.16711411
starl	9979172029858.488
dc	30393923621.742397
west	225000000
solve	700125012.5107346
ogv	859782377
abbc	1223250555.2334251
fanc	895716049.71
rvf	93691309
equad	1000000000
buy	331789518
ngl	109849536.96
kompete	750874987
open	825428295.88
mlt	124423460.93
msi	2944269839200
far	836333000
solama	653868075
cell	28599167.9041012
cult	4318690730920
jetton	5272441
soul	124129197.66163056
fei	6722000.17492772
hapi	732232.67881274
vlink	30907312
yawn	7640000000
rbx	548055342.0059793
vdai	274537625
pib	21900500892.670006
temco	3973256413
qorpo	83073877.743334
hns	633911570.512771
now	84803670.23334938
pzp	57526563.00990459
stbu	99750000
gmcoin	41183481.15
babybonk	386748234166081200
nex	42488114
emrx	27258765
spc	307182729.62231934
hemule	979998587.911129
xwc	764324623.4110321
gmm	48821556126.89322
vgx	342690850.8706604
jam	6135283284.319645
lrds	9835910
pyi	381268384
maha	4391496
amu	441930898
crp	10492879
gzone	840117284.94
ncdt	32809487.633833
ousd	6112561.63151908
kimbo	69420000000
drgn	370772651.3625188
swth	1585510090.0877068
roa	384566733
grg	2701063.1199086
area	119769236
pika	17453432079.016533
$mong	581196039603956
sofi	512803099.79010004
trc	357849590.91
zkb	197440000
astrafer	156417090
zyn	41903029.18382765
azit	234497209
bdp	52278856.08827953
tra	7448575
pbx	7261647337.201213
bad	523935084946765
wsm	1892067292.159461
tkp	28714063.84089998
ats	58096528.925357
fuse	219882167.4558336
gbyte	867162.3268011
apm	1496875000
orb	321063274.67
metfi	12766283.74636426
peri	8540090
hdn	158528886
ref	35680285.66025259
znn	6330750.41846925
aipad	113917280.61494634
bcut	239511398.35905316
amon	7176499999
xzk	229727704.21705234
mdao	70599019.82
3ull	4723235871
netvr	88754833
shiryo	981846777310948400
cube	12500000
vix	820690379
nrg	80596479.15798765
swash	989727764.239138
cru	14138569
doai	441490787.241974
bbl	835989673.2704921
bts	2995060000
opti	95034939
unibot	1000000
doge	979133700.9712416
mbs	625437750
rpk	794458191.6596673
valor	50297124
vltc	4142378
dfc	26563279
gene	57119493
revv	1190694705.010716
val	5101014.71503421
akita	68071541209830.58
elix	288834431.34412074
kex	205566065.591015
rio	6568515.0792935
kct	2217000010
zero	27050359120
beam	150753560
isk	138984161
pip	162333223
bitci	7708828412
land	3886510.442
frm	266195797.6377601
cata	19377666710
ban	1585970909
bly	895599995.63
omax	8667996990
nom	132219433.28268673
fofar	949992366
vai	4765896.127669
pkt	4245392097
xtm	194096316.96
snc	72187570.1317771
hydra	19953054.02
ubxs	57155070
lbl	1913869062.47
cel	37720111
ptu	23362132
dome	18998841067
tsuka	1000000000
xdb	17197670082
dust	19143962
shi	12215422502184
ceur	4163794.26932826
gracy	126875035
hoge	393401634711.1694
sns	456252758.06
epik	1167451923
shrap	240900741
zf	435260304.0037913
ooks	11221615.47874824
gxa	2516376928
caps	1287030207.0000002
move	165750000
wom	188000000
boa	311113394
btr	131421228.34840733
mengo	13000961
taboo	9782678080
dio	435587921
gswift	62621513
xdefi	87702395.55058949
myst	20033628
brock	94621885.31935325
panda	807994351
bax	72599985000
stat	51418327.7646755
umt	23555
sqr	87067527.66377509
cpr	6467585726
radar	960096177
ux	3984164930
defit	28991965.204054
bolt	957427533
kunci	1232584338.426697
btc2	18272019.595
exe	8695649
coval	1784838483.9070642
witch	27299365.38
bscpad	79211621
dobo	582959739166037
xrt	1670175.85595929
block	83419967.63555744
id	116700000
ubt	149999999.24349335
prnt	4053657
fra	11410476144.27
plu	1851999.5
planet	851450035658.0182
pajamas	979915056.9
pln	86063705
dpr	2734899714.50053
divi	4028046333.386057
oxb	7580027.00746993
imgnai	776833333
cbg	33000000
neiro	999999969
catboy	188527079.7642574
push	60365125
plf	500000000
whale	10000000
cpu	433557201
mcrt	4364257893
joy	983202167
abel	80121088
moutai	696717392.038808
mv	399357799.71594816
ham	2384230000000000
brg	8002167205
mkusd	3889918.61207752
muse	508554
one	9449081034
ooe	504425832
sakai	2081027
marsh	55535560.07470191
cqt	856175826.391746
fsn	76965087.38872573
qom	599886333333333
senate	119266567.67373034
dht	53645803.11891172
cummies	1320428308.6200805
rise	63879133973.430244
mee	559411442.6287879
byte	964467033476.83
befe	93201825078
cas	1000000000
moth	999997588
masq	34379475
avl	5481966
pzm	4048901651.91
btcbam	10276739
dfl	7137303616
ufc	10759399
rwa	107033500.27
qdfi	76482959.22292912
bepro	10000000000
nht	7972813374
vtc	70282010
gswap	11979665.13250279
pre	396578435
rai	1178405.48119886
agla	475450000
go	1280054613.986928
smilek	1958901062006
dark	173109555
imt	11369423185.668446
brn	25891890.78869889
sln	23900486.12541411
efc	4164383
ladyf	249998095642.62988
blocx	56080302
upo	113792290
lvn	98085059.35085
bcn	184066828814.058
dg	234108107.4597075
fer	932530341
kibshi	1000000000000
rite	292141996
5ire	585043248.3173405
shr	2370272782.106575
ese	182040507
perc	13375394
rep	11000000
manc	10000000
boot	591488205723898
wat	418385401793.20886
djed	3293404.07
durev	95000000
kdag	54451545
adm	110370831
mtlx	1123003.11600207
emc	30006981.63798396
type	9500000
dice	326179396.13
crash	978237337
insp	160875467
cot	394359177
aca	55240308.66470468
lss	55572671.93636364
ethax	136139688
verse	19833556063
scpt	340321601.7710618
xfc	374660526.03335
job	9864586780.847557
smurfcat	93809047573.95099
por	4020729
chkn	64239000000000
btcst	12201400.94518484
vmint	552136291
trix	5122191387
elon	685219781741
anc	350381852.323076
skbdi	70038672
mtd	185207721
vega	62047132.48306748
gari	477695542
hvh	455935917
obi	414000000
cheems	2550834901.3805
eml	39745310
rmrk	9090948.68669
dad	696666582
nvir	1052511921.9903004
nap	2129076
cct	16988760
ring	1711155975
lpm	129816.11199497
kleva	48434655.88070058
apl	21165096531
tent	38664687.5
shibdoge	1.132712591704051e+23
ghub	73737676
cgv	96787937.806243
lcc	804663106.2084944
pkf	114692137.67773618
ask	16166619298
pmpy	512765451
wefi	41883332
orc	652412698.409263
sin	684944168.6165829
top	14400583004
hi	5852569824.696
yom	103899006
ihc	119642987723.47
hmnd	31905741
ca	9671260
hsf	30011471
rjv	249540437.24944
multi	14541093.5633
moz	152546205.0974277
kyl	270259840
baas	7400000000
pornrocket	383628367374462.44
vab	923304885
senso	70269127
hefi	100493930
ort	812299187.2
every	902123202.0316887
wwy	1440281416
wow	66139439
$well	4116089000
mint	1041314412631.2438
veur	2319390.30105
sauber	5475575
part	14298557.13830982
