sushi	261171197.03155658
rss3	967525783.8976915
usdy	172126984.762
amp	42227702186
glmr	882884477
babydoge	143788799573309470
vtho	77984165671
ach	7852401216.689143
bb	434239726.0273973
borg	984004858.442
ctc	350092249
fnsa	7974462.827735
ygg	365459301.86740464
uma	81753634.95108481
usdj	153858803.65663654
audio	1239041584
ont	905697857
deso	8884536
zig	1433308739.46
vanry	1460924569.2860827
taiko	65951595.10698914
api3	86421978
band	143975066.265482
dsync	942824508
agi	771643836.3866097
nmt	33450208
nos	48197665
pixel	771041667
bal	57707243.87133544
kda	281354476.39894
npc	6893862398
zen	15180631.25
icx	1006878980.3535001
sxp	609507589.8361015
crvusd	140784291.7559848
0x0	868563455
alt	1100000000
venom	988919270
kuji	122349806.5
pond	8087375977
eurs	124125940
azero	266778951.1
apu	313346523834.8212
storj	387088409.33034736
coti	1572639906.36
lsk	145444085
xem	8999999999
bmx	324281615.96391135
rlc	72382548.06525736
sure	26790063174.642704
dgb	17113511061.735754
vvs	45924603803600.91
pro	100000000
ntrn	332575683.439989
magic	264325953.93776953
lcx	771584751
c98	792222107
andy	1000000000000
tru	1146320573.6241648
honey	1989482758.3695908
mrs	84235303
banana	2593479.6058961
iost	21315000000
usdp	119399805.78068343
waxp	3449967069.1515894
ctsi	821505841.7516837
lista	230000000
mobile	82262267397.52533
btrst	234044807
gomining	401643156.57060635
wmt	491838755
ozo	490094425
ong	384081917.6414432
coq	69420000000000
cqt	834372382.391746
gusd	113232417.95
bone	229923350.6228802
pol	221940321.474591
sdex	8352522957.571189
strd	87825728
daddy	584188329
poly	924998413
joe	359694222
waves	115050250
sun	9951640722
xym	5909136998.195104
xno	133248297
apex	47228737.61819756
prom	18250000
lon	115441748.51800218
zent	5483808822.361508
celr	7743424106.9912
naka	90463651.99999112
ever	1970687333
slp	41357714435
omni	8260197.56384718
dusk	421164409.31632507
orai	12706080
bitcoin	999798155
myro	944203815
ai	195625000
lmwr	289775387.61402553
req	999653403.2942715
toshi	408069300000
slerf	499997750
nmr	7308772.01028277
hive	500749242.945
mlk	368058686.65141416
cyber	23249167
locus	2081062787.3474767
iq	18566326355.929
oas	2225422187.7
saga	96595299
bora	993750000
merl	415000000
bzr	11672346.14
dag	2873448318
shdw	161209942.95721042
cvc	1000000000
powr	512375110.20003
pha	734329979.2552345
xvs	16077117.73400411
$michi	555770500.460364
spell	146060814832.04648
mcoin	177000000
alph	82549896.80420372
ator	61430070.9596668
knc	188562636.0575265
nym	792586924.180325
auction	6500037
bigtime	980394134.05095
usdx	111567264
pyr	28100000
ace	33720857
xai	277118150
gns	33470624.40449274
ctk	135796514
ustc	5580061510.596654
keep	951288990.544069
mvl	25102958863.102654
dent	99999999999.99994
steem	465863598.504
pundix	258491637.23
movr	9029596
vrsc	76693374.10293233
orca	51037128.455731
syn	185485400.81346273
degen	14179608879
win	993701859243.4863
snt	3886481391.5031114
sfund	61502705.15468952
lusd	83984546.92913628
drift	174771987.734637
wild	260549505.1317309
pci	1007831650.29
cpool	606598944.77
pokt	1639345851
strax	1938902030.1475952
aitech	664048056
meme	5631405859.258196
cream	1855659
xyo	13476747692
sys	790738742.9153739
stpt	1942420283.027067
hoppy	420690000000
lever	32859434889.534138
ladys	734366023232083
elon	549652770159583.3
hft	422134878.15279996
mplx	248745040.74
rif	1000000000
high	50365991.56961819
portal	223667138.31028426
dka	4217083333
hook	163727586.075739
wen	727716951329
phb	50288981
peipei	406430469743089.7
blz	430704026.7280512
uqc	10000000
bake	289770511.9544846
slg	484548100.14529186
zkj	60383487
ht	162233844
stg	204338417.4544445
maga	390258895840
lqty	96248855.42235656
kwd	107024221.63874947
scrt	284236612.53227895
png	218373971
cgpt	514225652
bnt	125947745.96798643
rez	1150000000
dodo	614617713.35
tlos	375573674.98
flex	98664938.69888955
zcx	691786590.92564
aurora	480908607
front	90000000
wzrd	21000000
busd	69511447.77816696
dao	149996691.42174557
dione	9510863532.78
oxt	979779107.8279902
lyx	30535906.59
erg	76238040
mtl	66588888
mbox	314889259
pirate	237813528
alice	67913333
med	9035880692
myria	20597980815
gfi	29135286.2
mbx	129209956.70053594
token	1000019789
agld	77310001
orbs	3167720358.99
eul	15774026.80153538
cudos	5843157716.765227
xvg	16521951235.741348
qi	4693108644
dar	557257796.888503
ewt	30062138
fort	425900172
wxt	10000000000
ark	181949840
maneki	8422887212
rad	51815465.44634566
snek	73235343051
aeur	57009604.6
velo	7390475595
loom	1224270897.5790398
nfp	250000000
rbn	154296720.69829643
hypc	155122742
acs	35502865921.07447
gpu	94560317.51986617
aca	1021249996
ardr	998999495
vbusd	2694770470
hashai	84564818695
stik	28807733.6
rare	701521336.642611
dora	537277116
ghst	52747801.21406849
alpha	883000000.0000001
why	420000000000000
bfc	1386638564
karrat	104123034
nxra	766123871.3890188
beta	828787879
raca	367835221779.9702
col	82074400
octa	29827857
nkn	775713715.9624845
arpa	1459388698.4
bwb	129920247
btcp	2476892.71923
badger	20256806.96061343
wrx	381856872.3419691
mavia	38301782.942414
gtc	66291053.56069586
dnx	92260610.0270622
rdnt	582745825.81
trias	9881506.97181021
mpl	4417985.58775464
mln	2666334.56357943
zbcn	50883649370
hifi	130303327.62716949
stmx	10000000000
gear	5318119029.483126
ogn	587880993
xpla	597673971.5137348
velo	724499331.288029
tko	169197990.13841677
mav	250000000
noia	729553097.4099838
tnsr	125000000
game	15776762230.5
grok	6320723099
aog	73780484.400826
neom	2139819.473842
vcnt	2279554.84
dpi	558983.42579149
ramp	477838740.4150985
orn	34146255
metfi	117619851
caw	769861397731578
tet	7354856.89999919
qkc	7010193254
brise	395688215721653
aidoge	174455896934211000
ern	20577762.00717267
gf	252202901.16132638
aleph	247220482.1448135
cswap	924289610
lto	429575545.81804484
rei	950000000
ton	43841454
clv	1000000000
looks	999941673
gods	304583334.0649
tlm	4368975688.3966
pstake	439651042
white	8888
pups	7770000
ghx	649965123.3557609
ali	3588163659.855413
ela	22123667
ata	488500979.25
aiat	68495520
alex	606489877.3
cet	708633582.211935
rari	23834553.00395323
fx	408520357
boson	130412596.9901309
vr	5336247367.954846
forth	14997389.51105689
gafi	10945063.1828
sweat	6735700425.4
mct	52661120
ren	999127500.3618875
crown	96164595.64
etn	17975751254.56
stc	42356220489.09827
acx	138063734
wislm	901844395.0348663
lat	5878502581.697488
dext	80126698.11214708
unfi	8629040.51706566
route	15796992.9016
hpo	993409273.38
xcn	29469583243
dia	110617604
omg	140245398.24513277
bfic	10578424
pols	99221432
mbl	17755220549
fire	34950000
cbk	85381233
meta	1703608720
strx	861141946.87
boba	171624231.86
perp	66002156.95
data	1045903853
agrs	18000000
trac	21000000
gme	6885214218
dmtr	486503181.51344335
solo	399947699
ultima	15339
dnt	1000000000
pork	420690000000000
aergo	444999999.7589212
cos	5114004014
coreum	384792048
sov	63636443.63941279
eurt	36387340.03
lit	55730861.63000001
kmd	135953876.01938
fis	104598941
polis	257624349.1864
lovely	1558267048
eurc	34334248.3139544
fun	10962808529.398026
xchng	474046128
gog	604300668.299
sauce	662368126.442078
atlas	16300274601.5715
combo	71051748
dep	24833910788
flix	250758585
mapo	4485305236.398571
kin	2757861681637.17
cusd	35557304.42048679
kishu	93136097121133940
sidus	9356868845
pda	593674119
alcx	2273288.3223457
uos	378084928.6075
hunt	126425413.59607646
burn	13777040.82634607
mdx	950246937.3946
al	303686874.4500963
ulti	1516099833
rly	5194129170.911029
gfal	2406166714.222451
gmee	1009601984.8397151
dimo	225453791.95508158
mpt	474637979
arrr	196213797.97055
xprt	188404890.341395
samo	3657134467
vrtx	267484692.45552003
leash	106359.42733688
vai	335128938
quack	44085961274152300
flm	602031411.1168888
tt	10885053913
vra	10001381139
lina	6323791189.38302
bel	65000000
dego	20997212.63267069
wan	198102615.99433437
nuls	109038907.14840645
mubi	950000000
root	1038925778
psg	11853316
idex	807488993.04
stc	5322747502
mnw	47180013.8588
aura	52296304.1734417
isikc	100000000
susd	31256896.19070543
fida	131238397.30595483
ava	51487051.47
sdao	82733203.76
mdt	676157012.5
copi	848670162
sbd	13485984.302
propc	19674756.27961934
verum	93405
rog	66989873.61
num	638011138
zano	12291050.32
strk	5156599.21976272
mtrg	36241826
ctxc	222088733.84375003
vic	96830754
xsgd	39220108.696133
bim	25455074
botto	47152635.36309859
reef	22821409581
rsv	28850666.79
comai	100735860.4785316
shx	5793905044
quick	712110.71182443
aprs	87630814
ceek	805717779.245471
ampl	28274493.6
farm	687003.424713
asm	1483999910
bsw	490389056
ccd	9668301200.96063
hai	645065719
ice	6615204261.41
npt	97352205.10000002
key	5304969445.705637
del	9714664318.950966
ngl	109849536.96
loka	171446167.8615277
mob	198210294
quick	712110711.824428
conx	1150000
lobo	16387781650
mcb	3821523
fct	871021234.063423
gel	109951522.85509652
cere	6939923952
palm	79000000
dfi	826876243.7001089
asd	660615274
blendr	40535034.15384104
klima	7997365
ztx	3255260052
klv	8880780406.65482
dero	14312916
prcl	122654566
dfc	26563279
math	114356164.04
bccoin	4391200.04
utk	500000000
bifi	80000
iag	376020434
usdk	28600072
neon	57651000
lime	472038858.11370164
grs	85417688.88736624
akro	4436209629.921202
voxel	175540671.136504
bob	689127646403
gst	1682704992.643927
aya	1198291657.804085
opul	283693726.2484191
upp	497834800.2862929
cwif	34813820758873
nct	1546457129.5096478
caga	61492072802
glq	339999895
mxc	2642132371.4
xnc	76274958.05368
pandora	10000
clore	249491637
geod	146420041
uft	78250222.41
moc	414489688
cheq	642492815
kp3r	425178
stt	50344589
smog	778999968
qom	599886333333333
tara	4149174372
virtual	1000000000
mon	115046302.23
exrd	734834633
adx	144046026.928
burger	53350193.441895
iris	1607678502.599416
pmg	95236189.58184592
wncg	358060168.48
kyve	617277062.385553
lnq	161765422.8725123
props	353249553.509562
aht	5151506120
idia	680000000
xcad	47726795.94460851
mngo	1000000000
trade	36702765
ntx	504084665
wing	4406739.37998927
vlx	2608336720.506253
tpt	3466457400
duko	9663955990
crts	49299676745
chess	163399721
slnd	38935811.458244
gft	999271531.58001
alu	719755021
bar	10949930
hopr	341173813
axel	283102718.0006794
six	850966610.126
min	1082367249
xpr	26040988129.2021
apx	447931101.4193825
pivx	84331610.85500316
deai	91221244
aqt	26806201
prq	260256872
ctx	6578421.22282673
hez	4700000
zusd	19012373
aury	58940361.2
el	4010729784
tonic	247733879909099
vxv	49517054.12464035
paid	300877588.51
pnk	776626703.4548858
book	1154403100
mona	65729674.871168
shfl	79257643.92296657
avinoc	389244472.194085
azur	161800548
sd	40763114
cat	50000000000000000
fox	377154162.4716418
metal	719299800
swftc	4004999999
pdt	159739677.7289549
bond	7910262.29101514
bzz	52600660.90444622
zkf	10000000000
amb	3037796526
fio	781014903.0762637
dcb	382813836
stos	38800874
mvc	2761029999.334
vno	474514554
tava	508811996
cah	2236269
cel	37720111
cennz	1200000000
eps	723701571.7997887
usdv	17141815
strump	1837382589
bendog	999780947.4
alpaca	149351388.52800325
nibi	186694846
vara	541028625
alt	120000000
pit	40192158063660000
oort	129156714
krl	38446598
fon	12352968
dbc	5428952299
vidt	827571315
chat	8043460
city	7812211
cetus	280000000
pepe2.0	469000000000000
kai	4775000000
uncx	46540.73112055
kata	27226308014
blok	17536640676
zerc	120000000
aria20	89971812.73626919
rpg	9306140
volt	54766287142827
srx	341427504
tomi	125386167.68228191
beer	549761339928
tai	124015681.53227499
breed	577406983
cweb	1890960068.346447
ichi	8643918.77630952
bst	48363667.165291
10set	39703613.91258711
nim	10448026767.80565
wrld	712090664.5600001
dfg	10000000
moon	106776318
vite	1094961469.5627646
firo	13872012.49910097
iot	23950443061.214405
fei	16226027.49834992
dmail	41942019.68999998
xcp	2613892
oho	24123896382
shft	2191253445.5072727
vgx	210532091.9
galeon	690217806.3623626
like	331159918
dvpn	18706889783
uns	105604200
inv	559633.46034543
rvf	93691309
santos	5546061.291549
hgpt	515012381
hello	630523787.1363546
dime	478333438962
ast	174479533.46
nftx	606672.13316391
jesus	151426487242538
shc	226062500
zypto token	896457994
rsc	95213466
vega	62047132.48306748
catgirl	35386785715250800
bidr	225715436474.28632
qrl	67937170
shrap	240900741
alpine	11360000
ufo	25757575757575.5
nodl	3704966647.146335
ads	38748919.173012
sabai	228261225.75
time	710113
qorpo	67305999.993334
atr	1512000000
troy	8625000000
man	446526039.245537
og	4837495
shping	2286791464
coval	1784838483.9070642
jewel	114272083.84191723
gleec	181755046
sn	40010000
hegic	703727349.1958504
shido	17622949976.762726
we	362031240
duel	2954764892
vib	199995000
spx	930993090.07
opti	95034939
bxn	4489589680
sloth	1695118152
spectre	9093998.24
byte	964467033476.83
bkn	59884032.36712833
btm	1640515591.91
silly	999975726
bca	18418931.25
5ire	467969596.3173405
slim	100000000
yfii	38596
gyen	2098780833
qtcon	9279246809.7
arg	11934279
get	11388257.651223
kwenta	431809.088
pola	458180725.7273
koko	9110383747597
dck	339422186
wallet	599862783.8538657
wagmigames	1804354666195
wifi	299206899
torn	5262344.57909121
block	129784480.78
psp	744976909
rbx	477926541.4322758
smt	32769650
credi	748573880
biot	6028444249.999216
juv	7195368
avt	6000000
dlc	96203056
gmrx	6634129332
abel	74852096
saito	1979292275
sclp	64582950.8
solama	653868075
htm	16667457
suku	178403406.7949236
df	432032331.945122
dvf	24147147.6952941
caps	1287030207.0000002
sgt	10052927
spa	1691656056.63
yooshi	371468652422692
idrt	190049927413
ful	1740218022.5280285
htr	253471856
stbu	98749799
lazio	8600000
oax	77034446.48617065
grnd	105758542
fncy	1026851562.9142075
ait	164691297.79519397
vinu	899781081124738.6
aix	82118511.95191675
elix	213013123.9021523
sis	61367996.05090497
hero	5095643290
ovr	50994673.69
ofn	61336459
cell	28599167.9041012
hard	134791668
porto	7800000
ppc	28987059.32113035
pros	32586580.1670984
psps	577172773.2514561
exe	8695649
cgo	141000
swap	99995164.26708125
abbc	1225109279
mvp	41520023
azit	202888045
ae	380197976.5
mcade	1330753753.54
sdn	65105363.20611064
trc	357849590.91
arix	9916490
open	784350949.17
befe	93201825078
far	645156334
$mong	581196039603956
tkp	28714063.84089998
zeon	30529103436.312363
sca	36308181.0996385
sln	16438844.16644703
poolx	4979407.262
ksp	66614972.66
ml	64198610
wnz	213625469
csix	396585067.90544856
ornj	74200000
cho	267446938.37
husd	222593861.49423522
dmd	3820237.21273941
dc	29466652474.349396
mix	7225000323
otk	303136890.05
fitfi	2530000000
bcut	194744017.59693542
nwc	150400833.69860733
akita	68071541209830.58
for	795000000
bcd	186492897.953
mkusd	10123897.13412478
squidgrow	1174940845113550
nyan	101045769
dvi	764396290
la	380105462
ncdt	32030898
xna	9872903071
trvl	315139694.72236025
atm	4740574
navx	167034765.3
mlt	124423460.93
acm	6218221
amo	19100000000
bad	530334921255707.06
xep	18010420856.861355
cate	44104656629774
soul	124129197.66163056
epic	17279628
afc	9736282
astrafer	156417090
gal	6206076
brick	111230228
nvir	1052511921.9903004
dock	876417166.395055
islm	202395513.13363266
prnt	4053657
kilt	49420140
imgnai	776833333
btcxt	1006849552.62
cast	212328506.933
cta	64166666.33
starl	9979172029858.488
kex	205566065.591015
obsr	6007080871
chkn	64239000000000
hapi	732232.67881274
sns	456252758.06
astx	10000
lm	1819529391.77
tada	118138682
mdao	70599019.82
kasta	614155945.0955
fanc	744921199.7
epx	73868352182.13136
dacxi	9000000000
frm	265089960.0352586
buy	331789518
srm	263244669
ubxs	57155070
planet	851450035658.0182
now	84803670.23334938
cu	41099933.18320931
kar	109437496
rxd	11083300664.053602
egg	2894880474.2740583
bnc	38200179
cru	14138569
fuse	219882167.4558336
cult	4318690730920
sps	1327940171.1578517
pzp	57233090.84723812
efi	86915138.61409593
mntc	6275000
vlink	30907312
manc	10000000
three	85000000
scp	48096624.845
omnom	310000000000000
boo	9390930.32215674
id	116700000
rep	11000000
tower	1618959211.4811049
dpr	2615686163.43842
toke	16314929
dio	435587921
arty	18867727
revv	1190694705.010716
pooh	420690000000000
joy	933285124
wsm	1891376864.000001
rmrk	9090948.68669
goal	287500000
wiken	1025066324
bdp	52278856.08827953
bls	23249751
lnc	112776150.004
isk	138984161
mev	1716645034.9894915
rio	6568515.0792935
cube	12500000
kimbo	69420000000
push	60365125
fra	11410476144.27
hemule	979998587.911129
niza	5670599954
upc	4248712.8
durev	95000000
hydra	19953054.02
gene	51051127
sakai	2081027
gbyte	863048.72679616
zero	27050359120
hns	625187637.485753
amu	354084753
pajamas	979915056.9
lsd	40941582
inter	5126205
mmit	361123236215682.56
pib	21901860892.670006
navi	51997981.62
lndx	7764617.216927
epik	1110230769
gswift	62621513
vchf	6656706.41
creo	290296616
ousd	7406400
vmint	552136291
rise	63879133973.430244
land	3886510.442
tsuka	1000000000
colx	12732356945
bitci	7708828412
grg	2701063.1199086
swash	980529778.83695
solve	700125012.5107346
kunci	1232584338.426697
tarot	62937511.333587
ooki	4558586607.29286
kan	9581335605.078629
btc2	18251877.395
pika	17453432079.016533
xtm	194096316.96
apm	1496875000
upo	113792290
boot	591488205723898
gzone	840117284.94
brwl	1000000000
bolt	957427533
fyn	254033788
equad	1000000000
pip	162333223
zkb	197440000
babybonk	389452364185232000
bax	73280946000
ref	34309989.81227265
lmr	606615000
cvp	31016993
eml	39745310
ogv	859782377
spurs	3760478
unibot	1000000
palla	743546427.11
pika	420690000000000
soil	7523724.51590963
roa	326900066
bbf	186498336.58
vdai	274537625
nrg	78200760.58224511
pbx	7221326503.12621
izi	787400000
emrx	27258765
3ull	4723235871
ux	3984164930
tra	7448575
rwa	107033500.27
area	121500000
cot	394359177
swth	1585510090.0877068
ceur	5683007.84086734
divi	3938328552.701148
xdb	17197670082
val	5101014.71503421
gswap	11979665.13250279
shi	12215422502184
dome	18998841067
bts	2995309988.35022
pzm	3955173329.31
shopx	478954077.8807325
temco	3973256413
yai	91000000
ban	1578220213
nmc	14736400
zyn	41903029.18382765
bag	3461267871.547904
paw	429085008744464.06
zf	404222741.67484415
pyi	318016495.48064846
plu	1851999.5
mee	559411442.6287879
hoge	393401634711.1694
valor	50297124
radar	960096177
xrt	1668375.81095817
gtai	7732754.1690453
fer	932530341
bepro	10000000000
fsn	76663024.26372573
aipad	114865434.63124633
lbl	1913869062.47
es	2357714755.2454853
drgn	370772651.3625188
smurfcat	93809047573.95099
omax	8667996990
xdefi	87702395.55058949
nom	101972834.73633155
one	9449081034
oxb	7562031.52218232
vltc	4142378
masq	34379475
bbl	214203207.16072813
sofi	459302749.79010004
nexa	2251290000000
brock	93407762.58666848
zkml	92263429
rite	292141996
cummies	1320428308.6200805
ask	16166619298
catboy	192057726.76426062
cookie	58696780.32469281
mbs	625437750
btr	131421228.34840733
type	9500000
whale	10000000
swch	18184240.3640193
ole	188630573
adp	3010889917
mcrt	4364257893
sqr	38587468
senate	109819476.17373031
roost	937143771
moutai	696800667.720179
pts	14124978750
gmm	20801360198
amon	7176499999
bscpad	79211621
dht	52148717.99797257
never	72000197130.11
shr	2370272782.106575
ubt	149999999.24349335
pre	396578435
wow	66139439
nest	2911743948
mengo	13000961
carlo	926931816
nex	42315616
brn	24180239.49081365
pace	66003436
muse	508554
dark	173109555
defit	28228208.404054
hefi	100493930
gari	415994800
vix	783690379.999994
kdag	54451545
intellique	402100
gg	162237935
kibshi	1000000000000
ham	2384230000000000
rbw	196625256
rai	1611659.64591363
snc	72972069.81541936
ptu	23362132
rev3l	365950750
pmpy	512765451
lamb	1646414197.7241733
lpm	137819.61300843
lss	55572671.93636364
cok	998607362396
ring	1672071171
brg	8002167205
dfl	7137303616
beam	150753560
block	83419967.63555744
hmnd	31905741
lava	245895290
plf	500000000
kleva	48434655.88070058
step	221408395.17416906
ooe	504425832
ooks	11221615.47874824
maha	4391496
gracy	118458365
the	15291550
dobo	582959739166037
mtd	185207721
cpu	433557201
btcbam	10276739
wozx	527135519.39
jetton	2290722.93
rmv	249893123
rfox	1312000760
ufc	10759399
pkf	114692137.67773618
stat	44918327.7646755
netvr	50557986
marsh	51322154
crp	10148577
lith	5242220240
asr	1891951
wsi	341053838.1497115
catch	11015453
dino	312948493
insp	160875467
emc	30006981.63798396
hsf	30011471
ethax	136139688
scpt	317507791.9695025
anc	350381852.323076
cgv	96787937.806243
boa	311113394
ladyf	249998449427.96304
rjv	243949118.311301
bly	821455578
rain	1000000
skey	181631354
solcex	500000000
avl	5481966
por	3985134
nye	7090059.864674
crpt	94676129.85901552
spc	307182729.62231934
indy	5144893
orb	238444245.42
bcn	184066828814.058
labz	49467084.74104257
vtc	69756810
znn	6330750.41846925
go	1271239681.986928
pkt	4245392097
jenner	964572862
tes	10000000
hvh	455935917
dad	684999914
fcon	17424567889
vai	3664519.31128
mtv	3587369426.402686
arki	61410027.20279909
thg	113584953.66
agla	475450000
imt	11369423185.668446
nht	7972813374
umt	23555
tent	38664687.5
analos	82080218235
pnp	1505920.01
dg	317496840.3274323
ride	857107877
cas	1000000000
vsp	9163535.93732
wom	188000000
taboo	9782678080
efc	4164383
every	784813510
moby	38808015.14
govi	27183479
shiryo	981846777310948400
sam	2574940
dip	239742107.60082117
mint	1041314412631.2438
sylo	2431617492
cbg	33000000
pli	151365659
isp	2756425784.89
perc	13375394
obi	414000000
hdn	158528886
babytrump	404953119.59626144
move	149000000
gxa	2516376928
wwy	1440281416
chi	55159851.68678597
ccc	9339544772
dogemob	499450092
wait	97751977.44609132
djed	3293404.07
cheems	2550834901.3805
kct	2217000010
tama	1393353219
apl	21165096531
adm	110370831
asta	2099999990
blocx	56080302
orc	652412698.409263
wombat	4442724951.446887
xwc	764324623.4110321
job	9864586780.847557
impt	1319553268
sswp	8842144918.71
nap	2129076
cct	16988760
kyl	270259840
xed	91396691.39667399
myst	20033628
chrp	413029583
cvtx	207650406
andy	946220014.21
algb	355037472
xar	75620703
gmcoin	41183481.15
baas	6400000000
lrt	510627310.2954308
xfc	374660526.03335
rev	85061485689.83401
rbc	165283584
dappx	558785725.3300706
knine	136365133175.74
gains	38694301
rgt	12472025.79014508
bubble	831335892.31
trix	5122191387
pbr	75051229.68794607
xhv	48294050
ignis	761143950
dyp	98781789
aca	49526038.07384659
btcst	12201400.94518484
strp	4125962.93367735
ca	9671260
sfd	23473499.48723767
part	14113532.25871363
dust	19143962
mv	269857699.71594816
xels	18903967.58
doga	500239694
bondly	983620759
mbd	26223020732.105286
cpr	6467585726
hund	394997972.0950611
hi	5852569824.696
baby	620895960
moz	96186235.79585601
sero	418448539
umb	292962636
lcc	802109371.8334944
gorilla	851607036.5809046
game	30464570.54281
hzn	120707110
geeq	38522222
lynx	29165560
dx	49999999999.686195
fund	34447402
bbs	69970365.89737423
grin	98212860
gq	5933475329.92
ufi	58422831
carr	1575000000
ecld	459467749
utyab	1000000000
sin	669944168.6165829
panda	807994351
veur	2399807.30105
sauber	5475575
mtlx	1123003.11600207
galaxis	323617938
dfyn	170339014.4025
loot	8106788.01557185
selo	59779364
wefi	41883332
aeg	80327000
vab	923304885
bf	4289073705.17397
stfx	173690368
pornrocket	383679932561934.44
vext	147870605.01
kittenwif	968819970.7560359
hosky	227999999999931
ihc	119642987723.47
bcube	26941321.78804931
ghub	69728411
vdot	16649243
crwny	462191889.24
